date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-06-27,Historical,0.95,2020-07-27,1236,19926901.15,30147863.55,6410016.58,False
2025-06-27,Historical,0.97,2020-07-27,1236,24645280.23,35079380.04,6410016.58,False
2025-06-27,Historical,0.99,2020-07-27,1236,37498093.53,44878799.26,6410016.58,False
2025-06-27,Parametric (Normal),0.95,2020-07-27,1236,20768676.52,26311800.14,6410016.58,False
2025-06-27,Parametric (Normal),0.97,2020-07-27,1236,23898545.49,29035906.5,6410016.58,False
2025-06-27,Parametric (Normal),0.99,2020-07-27,1236,29809059.11,34304300.89,6410016.58,False
2025-06-27,Monte Carlo (Student-t),0.95,2020-07-27,1236,20068101.81,30386936.46,6410016.58,False
2025-06-27,Monte Carlo (Student-t),0.97,2020-07-27,1236,24358716.42,35934972.51,6410016.58,False
2025-06-27,Monte Carlo (Student-t),0.99,2020-07-27,1236,35806628.64,49011868.81,6410016.58,False
2025-06-30,Historical,0.95,2020-07-30,1234,19938801.5,30147863.55,4187266.45,False
2025-06-30,Historical,0.97,2020-07-30,1234,24650895.83,35361291.33,4187266.45,False
2025-06-30,Historical,0.99,2020-07-30,1234,37541319.6,44878799.26,4187266.45,False
2025-06-30,Parametric (Normal),0.95,2020-07-30,1234,20773497.72,26316331.12,4187266.45,False
2025-06-30,Parametric (Normal),0.97,2020-07-30,1234,23903202.82,29040294.86,4187266.45,False
2025-06-30,Parametric (Normal),0.99,2020-07-30,1234,29813406.98,34308413.41,4187266.45,False
2025-06-30,Monte Carlo (Student-t),0.95,2020-07-30,1234,19572633.92,29660212.77,4187266.45,False
2025-06-30,Monte Carlo (Student-t),0.97,2020-07-30,1234,24031637.07,35062548.93,4187266.45,False
2025-06-30,Monte Carlo (Student-t),0.99,2020-07-30,1234,36110371.03,46849382.13,4187266.45,False
2025-07-01,Historical,0.95,2020-08-03,1233,19944751.68,30147863.55,-2157279.02,False
2025-07-01,Historical,0.97,2020-08-03,1233,24657596.43,35361291.33,-2157279.02,False
2025-07-01,Historical,0.99,2020-08-03,1233,37562932.64,44878799.26,-2157279.02,False
2025-07-01,Parametric (Normal),0.95,2020-08-03,1233,20780993.22,26324718.04,-2157279.02,False
2025-07-01,Parametric (Normal),0.97,2020-08-03,1233,23911201.65,29049119.86,-2157279.02,False
2025-07-01,Parametric (Normal),0.99,2020-08-03,1233,29822356.32,34318085.65,-2157279.02,False
2025-07-01,Monte Carlo (Student-t),0.95,2020-08-03,1233,19037001.16,29522056.67,-2157279.02,False
2025-07-01,Monte Carlo (Student-t),0.97,2020-08-03,1233,24051272.64,34929001.53,-2157279.02,False
2025-07-01,Monte Carlo (Student-t),0.99,2020-08-03,1233,35003482.59,47697953.94,-2157279.02,False
2025-07-02,Historical,0.95,2020-08-03,1234,19938801.5,30147863.55,6755998.49,False
2025-07-02,Historical,0.97,2020-08-03,1234,24650895.83,35361291.33,6755998.49,False
2025-07-02,Historical,0.99,2020-08-03,1234,37541319.6,44878799.26,6755998.49,False
2025-07-02,Parametric (Normal),0.95,2020-08-03,1234,20775248.3,26316855.22,6755998.49,False
2025-07-02,Parametric (Normal),0.97,2020-08-03,1234,23904260.88,29040216.21,6755998.49,False
2025-07-02,Parametric (Normal),0.99,2020-08-03,1234,29813157.27,34307169.07,6755998.49,False
2025-07-02,Monte Carlo (Student-t),0.95,2020-08-03,1234,18958662.03,29662709.43,6755998.49,False
2025-07-02,Monte Carlo (Student-t),0.97,2020-08-03,1234,23657112.58,35374571.37,6755998.49,False
2025-07-02,Monte Carlo (Student-t),0.99,2020-08-03,1234,35484295.16,49049043.62,6755998.49,False
2025-07-03,Historical,0.95,2020-08-03,1235,19932851.33,30147863.55,8693673.64,False
2025-07-03,Historical,0.97,2020-08-03,1235,24647309.47,35079380.04,8693673.64,False
2025-07-03,Historical,0.99,2020-08-03,1235,37519706.57,44878799.26,8693673.64,False
2025-07-03,Parametric (Normal),0.95,2020-08-03,1235,20763420.39,26303198.6,8693673.64,False
2025-07-03,Parametric (Normal),0.97,2020-08-03,1235,23891400.41,29025660.9,8693673.64,False
2025-07-03,Parametric (Normal),0.99,2020-08-03,1235,29798346.89,34290875.69,8693673.64,False
2025-07-03,Monte Carlo (Student-t),0.95,2020-08-03,1235,19111682.38,29012174.27,8693673.64,False
2025-07-03,Monte Carlo (Student-t),0.97,2020-08-03,1235,23663971.94,34280534.43,8693673.64,False
2025-07-03,Monte Carlo (Student-t),0.99,2020-08-03,1235,34588514.68,47285312.82,8693673.64,False
2025-07-07,Historical,0.95,2020-08-07,1232,19950701.86,30147863.55,-9845647.41,False
2025-07-07,Historical,0.97,2020-08-07,1232,24664297.03,35361291.33,-9845647.41,False
2025-07-07,Historical,0.99,2020-08-07,1232,37584545.67,44878799.26,-9845647.41,False
2025-07-07,Parametric (Normal),0.95,2020-08-07,1232,20797206.48,26340883.97,-9845647.41,False
2025-07-07,Parametric (Normal),0.97,2020-08-07,1232,23927388.19,29065262.53,-9845647.41,False
2025-07-07,Parametric (Normal),0.99,2020-08-07,1232,29838492.39,34334183.34,-9845647.41,False
2025-07-07,Monte Carlo (Student-t),0.95,2020-08-07,1232,19301808.17,28941131.58,-9845647.41,False
2025-07-07,Monte Carlo (Student-t),0.97,2020-08-07,1232,23837489.93,33884497.26,-9845647.41,False
2025-07-07,Monte Carlo (Student-t),0.99,2020-08-07,1232,35369537.77,45466513.45,-9845647.41,False
2025-07-08,Historical,0.95,2020-08-10,1232,19950701.86,30147863.55,-850429.01,False
2025-07-08,Historical,0.97,2020-08-10,1232,24664297.03,35361291.33,-850429.01,False
2025-07-08,Historical,0.99,2020-08-10,1232,37584545.67,44878799.26,-850429.01,False
2025-07-08,Parametric (Normal),0.95,2020-08-10,1232,20806549.87,26351407.88,-850429.01,False
2025-07-08,Parametric (Normal),0.97,2020-08-10,1232,23937398.15,29076366.59,-850429.01,False
2025-07-08,Parametric (Normal),0.99,2020-08-10,1232,29849761.11,34346409.41,-850429.01,False
2025-07-08,Monte Carlo (Student-t),0.95,2020-08-10,1232,18492647.43,27686096.58,-850429.01,False
2025-07-08,Monte Carlo (Student-t),0.97,2020-08-10,1232,22516140.77,32627730.74,-850429.01,False
2025-07-08,Monte Carlo (Student-t),0.99,2020-08-10,1232,32067816.34,45222444.85,-850429.01,False
2025-07-09,Historical,0.95,2020-08-10,1233,19944751.68,30147863.55,6502164.84,False
2025-07-09,Historical,0.97,2020-08-10,1233,24657596.43,35361291.33,6502164.84,False
2025-07-09,Historical,0.99,2020-08-10,1233,37562932.64,44878799.26,6502164.84,False
2025-07-09,Parametric (Normal),0.95,2020-08-10,1233,20799382.87,26342034.78,6502164.84,False
2025-07-09,Parametric (Normal),0.97,2020-08-10,1233,23928985.49,29065909.32,6502164.84,False
2025-07-09,Parametric (Normal),0.99,2020-08-10,1233,29838996.13,34333855.38,6502164.84,False
2025-07-09,Monte Carlo (Student-t),0.95,2020-08-10,1233,19203770.42,29251529.97,6502164.84,False
2025-07-09,Monte Carlo (Student-t),0.97,2020-08-10,1233,23959861.05,34470287.86,6502164.84,False
2025-07-09,Monte Carlo (Student-t),0.99,2020-08-10,1233,35149097.3,46316097.23,6502164.84,False
2025-07-10,Historical,0.95,2020-08-10,1234,19938801.5,30147863.55,3641675.16,False
2025-07-10,Historical,0.97,2020-08-10,1234,24650895.83,35361291.33,3641675.16,False
2025-07-10,Historical,0.99,2020-08-10,1234,37541319.6,44878799.26,3641675.16,False
2025-07-10,Parametric (Normal),0.95,2020-08-10,1234,20787601.23,26328389.01,3641675.16,False
2025-07-10,Parametric (Normal),0.97,2020-08-10,1234,23916151.29,29051347.45,3641675.16,False
2025-07-10,Parametric (Normal),0.99,2020-08-10,1234,29824174.25,34317521.76,3641675.16,False
2025-07-10,Monte Carlo (Student-t),0.95,2020-08-10,1234,19202523.21,29222817.47,3641675.16,False
2025-07-10,Monte Carlo (Student-t),0.97,2020-08-10,1234,24050192.06,34407683.9,3641675.16,False
2025-07-10,Monte Carlo (Student-t),0.99,2020-08-10,1234,34668057.73,46295373.17,3641675.16,False
2025-07-11,Historical,0.95,2020-08-11,1234,19938801.5,30147863.55,-1946196.58,False
2025-07-11,Historical,0.97,2020-08-11,1234,24650895.83,35361291.33,-1946196.58,False
2025-07-11,Historical,0.99,2020-08-11,1234,37541319.6,44878799.26,-1946196.58,False
2025-07-11,Parametric (Normal),0.95,2020-08-11,1234,20784568.12,26325417.46,-1946196.58,False
2025-07-11,Parametric (Normal),0.97,2020-08-11,1234,23913152.94,29048406.16,-1946196.58,False
2025-07-11,Parametric (Normal),0.99,2020-08-11,1234,29821241.55,34314638.99,-1946196.58,False
2025-07-11,Monte Carlo (Student-t),0.95,2020-08-11,1234,19739631.41,29229882.69,-1946196.58,False
2025-07-11,Monte Carlo (Student-t),0.97,2020-08-11,1234,24162058.26,34262256.03,-1946196.58,False
2025-07-11,Monte Carlo (Student-t),0.99,2020-08-11,1234,35855874.21,45465320.19,-1946196.58,False
2025-07-14,Historical,0.95,2020-08-14,1232,19950701.86,30147863.55,194844.69,False
2025-07-14,Historical,0.97,2020-08-14,1232,24664297.03,35361291.33,194844.69,False
2025-07-14,Historical,0.99,2020-08-14,1232,37584545.67,44878799.26,194844.69,False
2025-07-14,Parametric (Normal),0.95,2020-08-14,1232,20775864.62,26312028.01,194844.69,False
2025-07-14,Parametric (Normal),0.97,2020-08-14,1232,23901803.56,29032713.84,194844.69,False
2025-07-14,Parametric (Normal),0.99,2020-08-14,1232,29804895.63,34294492.96,194844.69,False
2025-07-14,Monte Carlo (Student-t),0.95,2020-08-14,1232,19618240.36,29759331.03,194844.69,False
2025-07-14,Monte Carlo (Student-t),0.97,2020-08-14,1232,23766592.16,35314265.22,194844.69,False
2025-07-14,Monte Carlo (Student-t),0.99,2020-08-14,1232,33879512.95,50314151.91,194844.69,False
2025-07-15,Historical,0.95,2020-08-17,1232,19950701.86,30147863.55,-1657653.06,False
2025-07-15,Historical,0.97,2020-08-17,1232,24664297.03,35361291.33,-1657653.06,False
2025-07-15,Historical,0.99,2020-08-17,1232,37584545.67,44878799.26,-1657653.06,False
2025-07-15,Parametric (Normal),0.95,2020-08-17,1232,20776030.82,26312197.71,-1657653.06,False
2025-07-15,Parametric (Normal),0.97,2020-08-17,1232,23901971.74,29032885.26,-1657653.06,False
2025-07-15,Parametric (Normal),0.99,2020-08-17,1232,29805067.55,34294667.72,-1657653.06,False
2025-07-15,Monte Carlo (Student-t),0.95,2020-08-17,1232,19165045.33,28995988.36,-1657653.06,False
2025-07-15,Monte Carlo (Student-t),0.97,2020-08-17,1232,23711377.4,34221181.05,-1657653.06,False
2025-07-15,Monte Carlo (Student-t),0.99,2020-08-17,1232,34567184.28,46890312.81,-1657653.06,False
2025-07-16,Historical,0.95,2020-08-17,1233,19944751.68,30147863.55,4004007.45,False
2025-07-16,Historical,0.97,2020-08-17,1233,24657596.43,35361291.33,4004007.45,False
2025-07-16,Historical,0.99,2020-08-17,1233,37562932.64,44878799.26,4004007.45,False
2025-07-16,Parametric (Normal),0.95,2020-08-17,1233,20769713.59,26303724.7,4004007.45,False
2025-07-16,Parametric (Normal),0.97,2020-08-17,1233,23894437.27,29023352.82,4004007.45,False
2025-07-16,Parametric (Normal),0.99,2020-08-17,1233,29795234.41,34283086.33,4004007.45,False
2025-07-16,Monte Carlo (Student-t),0.95,2020-08-17,1233,18654656.65,28072239.44,4004007.45,False
2025-07-16,Monte Carlo (Student-t),0.97,2020-08-17,1233,22907109.17,33126286.85,4004007.45,False
2025-07-16,Monte Carlo (Student-t),0.99,2020-08-17,1233,32962470.52,45347776.41,4004007.45,False
2025-07-17,Historical,0.95,2020-08-17,1234,19938801.5,30147863.55,3717498.83,False
2025-07-17,Historical,0.97,2020-08-17,1234,24650895.83,35361291.33,3717498.83,False
2025-07-17,Historical,0.99,2020-08-17,1234,37541319.6,44878799.26,3717498.83,False
2025-07-17,Parametric (Normal),0.95,2020-08-17,1234,20758905.26,26290786.11,3717498.83,False
2025-07-17,Parametric (Normal),0.97,2020-08-17,1234,23882426.11,29009367.33,3717498.83,False
2025-07-17,Parametric (Normal),0.99,2020-08-17,1234,29780951.8,34267076.16,3717498.83,False
2025-07-17,Monte Carlo (Student-t),0.95,2020-08-17,1234,18952757.21,28657187.57,3717498.83,False
2025-07-17,Monte Carlo (Student-t),0.97,2020-08-17,1234,23168775.01,33885041.97,3717498.83,False
2025-07-17,Monte Carlo (Student-t),0.99,2020-08-17,1234,34073266.82,46201441.44,3717498.83,False
2025-07-18,Historical,0.95,2020-08-18,1234,19938801.5,30147863.55,395407.57,False
2025-07-18,Historical,0.97,2020-08-18,1234,24650895.83,35361291.33,395407.57,False
2025-07-18,Historical,0.99,2020-08-18,1234,37541319.6,44878799.26,395407.57,False
2025-07-18,Parametric (Normal),0.95,2020-08-18,1234,20759988.66,26290502.02,395407.57,False
2025-07-18,Parametric (Normal),0.97,2020-08-18,1234,23882737.37,29008411.2,395407.57,False
2025-07-18,Parametric (Normal),0.99,2020-08-18,1234,29779804.93,34264820.32,395407.57,False
2025-07-18,Monte Carlo (Student-t),0.95,2020-08-18,1234,19898407.58,29571171.24,395407.57,False
2025-07-18,Monte Carlo (Student-t),0.97,2020-08-18,1234,24600814.54,34638473.63,395407.57,False
2025-07-18,Monte Carlo (Student-t),0.99,2020-08-18,1234,35440360.41,46774686.85,395407.57,False
2025-07-21,Historical,0.95,2020-08-21,1232,19950701.86,30147863.55,3443929.88,False
2025-07-21,Historical,0.97,2020-08-21,1232,24664297.03,35361291.33,3443929.88,False
2025-07-21,Historical,0.99,2020-08-21,1232,37584545.67,44878799.26,3443929.88,False
2025-07-21,Parametric (Normal),0.95,2020-08-21,1232,20778283.66,26312101.0,3443929.88,False
2025-07-21,Parametric (Normal),0.97,2020-08-21,1232,23902897.93,29031633.89,3443929.88,False
2025-07-21,Parametric (Normal),0.99,2020-08-21,1232,29803488.46,34291183.24,3443929.88,False
2025-07-21,Monte Carlo (Student-t),0.95,2020-08-21,1232,18829646.68,28082989.14,3443929.88,False
2025-07-21,Monte Carlo (Student-t),0.97,2020-08-21,1232,22706127.17,33090082.68,3443929.88,False
2025-07-21,Monte Carlo (Student-t),0.99,2020-08-21,1232,32682595.02,46698628.71,3443929.88,False
2025-07-22,Historical,0.95,2020-08-24,1232,19950701.86,30147863.55,-571903.49,False
2025-07-22,Historical,0.97,2020-08-24,1232,24664297.03,35361291.33,-571903.49,False
2025-07-22,Historical,0.99,2020-08-24,1232,37584545.67,44878799.26,-571903.49,False
2025-07-22,Parametric (Normal),0.95,2020-08-24,1232,20779864.42,26312877.57,-571903.49,False
2025-07-22,Parametric (Normal),0.97,2020-08-24,1232,23904024.61,29032015.25,-571903.49,False
2025-07-22,Parametric (Normal),0.99,2020-08-24,1232,29803757.66,34290800.27,-571903.49,False
2025-07-22,Monte Carlo (Student-t),0.95,2020-08-24,1232,18997874.82,28153880.98,-571903.49,False
2025-07-22,Monte Carlo (Student-t),0.97,2020-08-24,1232,22847799.54,33128509.65,-571903.49,False
2025-07-22,Monte Carlo (Student-t),0.99,2020-08-24,1232,32972031.33,45364355.74,-571903.49,False
2025-07-23,Historical,0.95,2020-08-24,1233,19944751.68,30147863.55,7478616.56,False
2025-07-23,Historical,0.97,2020-08-24,1233,24657596.43,35361291.33,7478616.56,False
2025-07-23,Historical,0.99,2020-08-24,1233,37562932.64,44878799.26,7478616.56,False
2025-07-23,Parametric (Normal),0.95,2020-08-24,1233,20772422.88,26303221.68,7478616.56,False
2025-07-23,Parametric (Normal),0.97,2020-08-24,1233,23895332.76,29021271.14,7478616.56,False
2025-07-23,Parametric (Normal),0.99,2020-08-24,1233,29792704.68,34277951.55,7478616.56,False
2025-07-23,Monte Carlo (Student-t),0.95,2020-08-24,1233,18974065.25,28649610.15,7478616.56,False
2025-07-23,Monte Carlo (Student-t),0.97,2020-08-24,1233,23081974.39,33817869.02,7478616.56,False
2025-07-23,Monte Carlo (Student-t),0.99,2020-08-24,1233,33441096.07,46633659.77,7478616.56,False
2025-07-24,Historical,0.95,2020-08-24,1234,19938801.5,30147863.55,942780.62,False
2025-07-24,Historical,0.97,2020-08-24,1234,24650895.83,35361291.33,942780.62,False
2025-07-24,Historical,0.99,2020-08-24,1234,37541319.6,44878799.26,942780.62,False
2025-07-24,Parametric (Normal),0.95,2020-08-24,1234,20760456.41,26289549.2,942780.62,False
2025-07-24,Parametric (Normal),0.97,2020-08-24,1234,23882403.01,29006760.26,942780.62,False
2025-07-24,Parametric (Normal),0.99,2020-08-24,1234,29777955.85,34261819.22,942780.62,False
2025-07-24,Monte Carlo (Student-t),0.95,2020-08-24,1234,18645429.96,27898527.07,942780.62,False
2025-07-24,Monte Carlo (Student-t),0.97,2020-08-24,1234,22663353.71,32903185.57,942780.62,False
2025-07-24,Monte Carlo (Student-t),0.99,2020-08-24,1234,32887957.61,45098164.78,942780.62,False
2025-07-25,Historical,0.95,2020-08-25,1234,19938801.5,30147863.55,3664043.26,False
2025-07-25,Historical,0.97,2020-08-25,1234,24650895.83,35361291.33,3664043.26,False
2025-07-25,Historical,0.99,2020-08-25,1234,37541319.6,44878799.26,3664043.26,False
2025-07-25,Parametric (Normal),0.95,2020-08-25,1234,20763743.54,26292124.2,3664043.26,False
2025-07-25,Parametric (Normal),0.97,2020-08-25,1234,23885288.04,29008985.29,3664043.26,False
2025-07-25,Parametric (Normal),0.99,2020-08-25,1234,29780081.55,34263367.41,3664043.26,False
2025-07-25,Monte Carlo (Student-t),0.95,2020-08-25,1234,18919625.85,29408211.26,3664043.26,False
2025-07-25,Monte Carlo (Student-t),0.97,2020-08-25,1234,23731720.67,34985063.07,3664043.26,False
2025-07-25,Monte Carlo (Student-t),0.99,2020-08-25,1234,34913608.22,48023615.48,3664043.26,False
2025-07-28,Historical,0.95,2020-08-28,1232,19950701.86,30147863.55,2048121.25,False
2025-07-28,Historical,0.97,2020-08-28,1232,24664297.03,35361291.33,2048121.25,False
2025-07-28,Historical,0.99,2020-08-28,1232,37584545.67,44878799.26,2048121.25,False
2025-07-28,Parametric (Normal),0.95,2020-08-28,1232,20783817.54,26313872.42,2048121.25,False
2025-07-28,Parametric (Normal),0.97,2020-08-28,1232,23906307.38,29031556.29,2048121.25,False
2025-07-28,Parametric (Normal),0.99,2020-08-28,1232,29802886.08,34287529.66,2048121.25,False
2025-07-28,Monte Carlo (Student-t),0.95,2020-08-28,1232,18705881.71,28314531.69,2048121.25,False
2025-07-28,Monte Carlo (Student-t),0.97,2020-08-28,1232,23186490.65,33309358.13,2048121.25,False
2025-07-28,Monte Carlo (Student-t),0.99,2020-08-28,1232,33409469.34,45159764.24,2048121.25,False
2025-07-29,Historical,0.95,2020-08-31,1232,19950701.86,30147863.55,-4207944.0,False
2025-07-29,Historical,0.97,2020-08-31,1232,24664297.03,35361291.33,-4207944.0,False
2025-07-29,Historical,0.99,2020-08-31,1232,37584545.67,44878799.26,-4207944.0,False
2025-07-29,Parametric (Normal),0.95,2020-08-31,1232,20786271.77,26315504.05,-4207944.0,False
2025-07-29,Parametric (Normal),0.97,2020-08-31,1232,23908297.14,29032783.66,-4207944.0,False
2025-07-29,Parametric (Normal),0.99,2020-08-31,1232,29803998.71,34287975.19,-4207944.0,False
2025-07-29,Monte Carlo (Student-t),0.95,2020-08-31,1232,18481766.91,29041806.07,-4207944.0,False
2025-07-29,Monte Carlo (Student-t),0.97,2020-08-31,1232,23200761.34,34739580.96,-4207944.0,False
2025-07-29,Monte Carlo (Student-t),0.99,2020-08-31,1232,34466248.39,48338042.59,-4207944.0,False
2025-07-30,Historical,0.95,2020-08-31,1233,19944751.68,30147863.55,-790131.86,False
2025-07-30,Historical,0.97,2020-08-31,1233,24657596.43,35361291.33,-790131.86,False
2025-07-30,Historical,0.99,2020-08-31,1233,37562932.64,44878799.26,-790131.86,False
2025-07-30,Parametric (Normal),0.95,2020-08-31,1233,20783000.05,26310332.51,-790131.86,False
2025-07-30,Parametric (Normal),0.97,2020-08-31,1233,23903952.7,29026678.48,-790131.86,False
2025-07-30,Parametric (Normal),0.99,2020-08-31,1233,29797628.54,34280064.35,-790131.86,False
2025-07-30,Monte Carlo (Student-t),0.95,2020-08-31,1233,19543908.29,29930268.71,-790131.86,False
2025-07-30,Monte Carlo (Student-t),0.97,2020-08-31,1233,24077820.47,35425833.68,-790131.86,False
2025-07-30,Monte Carlo (Student-t),0.99,2020-08-31,1233,35913862.35,48011932.99,-790131.86,False
2025-07-31,Historical,0.95,2020-08-31,1234,19938801.5,30147863.55,-3010048.5,False
2025-07-31,Historical,0.97,2020-08-31,1234,24650895.83,35361291.33,-3010048.5,False
2025-07-31,Historical,0.99,2020-08-31,1234,37541319.6,44878799.26,-3010048.5,False
2025-07-31,Parametric (Normal),0.95,2020-08-31,1234,20775762.35,26300892.82,-3010048.5,False
2025-07-31,Parametric (Normal),0.97,2020-08-31,1234,23895471.67,29016156.64,-3010048.5,False
2025-07-31,Parametric (Normal),0.99,2020-08-31,1234,29786799.57,34267449.66,-3010048.5,False
2025-07-31,Monte Carlo (Student-t),0.95,2020-08-31,1234,19131863.38,28751228.61,-3010048.5,False
2025-07-31,Monte Carlo (Student-t),0.97,2020-08-31,1234,23027890.02,34000571.78,-3010048.5,False
2025-07-31,Monte Carlo (Student-t),0.99,2020-08-31,1234,33104944.39,47408518.39,-3010048.5,False
2025-08-01,Historical,0.95,2020-09-01,1234,19938801.5,30147863.55,-18076798.36,False
2025-08-01,Historical,0.97,2020-09-01,1234,24650895.83,35361291.33,-18076798.36,False
2025-08-01,Historical,0.99,2020-09-01,1234,37541319.6,44878799.26,-18076798.36,False
2025-08-01,Parametric (Normal),0.95,2020-09-01,1234,20782432.7,26307499.74,-18076798.36,False
2025-08-01,Parametric (Normal),0.97,2020-09-01,1234,23902106.21,29022732.39,-18076798.36,False
2025-08-01,Parametric (Normal),0.99,2020-09-01,1234,29793366.48,34273965.13,-18076798.36,False
2025-08-01,Monte Carlo (Student-t),0.95,2020-09-01,1234,18838840.36,29849423.75,-18076798.36,False
2025-08-01,Monte Carlo (Student-t),0.97,2020-09-01,1234,22732401.01,36053059.96,-18076798.36,False
2025-08-01,Monte Carlo (Student-t),0.99,2020-09-01,1234,34135984.99,53421425.19,-18076798.36,False
2025-08-04,Historical,0.95,2020-09-04,1232,19877442.69,29728008.05,13766660.55,False
2025-08-04,Historical,0.97,2020-09-04,1232,24585755.72,34786168.92,13766660.55,False
2025-08-04,Historical,0.99,2020-09-04,1232,35804109.96,44122265.02,13766660.55,False
2025-08-04,Parametric (Normal),0.95,2020-09-04,1232,20689487.63,26191904.87,13766660.55,False
2025-08-04,Parametric (Normal),0.97,2020-09-04,1232,23796372.15,28896006.53,13766660.55,False
2025-08-04,Parametric (Normal),0.99,2020-09-04,1232,29663481.43,34125712.04,13766660.55,False
2025-08-04,Monte Carlo (Student-t),0.95,2020-09-04,1232,19597051.03,29366639.3,13766660.55,False
2025-08-04,Monte Carlo (Student-t),0.97,2020-09-04,1232,23526498.67,34676125.99,13766660.55,False
2025-08-04,Monte Carlo (Student-t),0.99,2020-09-04,1232,35983396.65,46950846.42,13766660.55,False
2025-08-05,Historical,0.95,2020-09-08,1232,19877442.69,29728008.05,-4340333.76,False
2025-08-05,Historical,0.97,2020-09-08,1232,24585755.72,34786168.92,-4340333.76,False
2025-08-05,Historical,0.99,2020-09-08,1232,35804109.96,44122265.02,-4340333.76,False
2025-08-05,Parametric (Normal),0.95,2020-09-08,1232,20674834.36,26178157.13,-4340333.76,False
2025-08-05,Parametric (Normal),0.97,2020-09-08,1232,23782230.18,28882703.81,-4340333.76,False
2025-08-05,Parametric (Normal),0.99,2020-09-08,1232,29650305.01,34113269.97,-4340333.76,False
2025-08-05,Monte Carlo (Student-t),0.95,2020-09-08,1232,18564404.11,28669789.67,-4340333.76,False
2025-08-05,Monte Carlo (Student-t),0.97,2020-09-08,1232,23262228.19,33963414.87,-4340333.76,False
2025-08-05,Monte Carlo (Student-t),0.99,2020-09-08,1232,34689228.36,46848769.61,-4340333.76,False
2025-08-06,Historical,0.95,2020-09-08,1233,19875651.09,29728008.05,11678575.86,False
2025-08-06,Historical,0.97,2020-09-08,1233,24583726.48,34786168.92,11678575.86,False
2025-08-06,Historical,0.99,2020-09-08,1233,35794782.99,44122265.02,11678575.86,False
2025-08-06,Parametric (Normal),0.95,2020-09-08,1233,20671801.02,26173255.31,11678575.86,False
2025-08-06,Parametric (Normal),0.97,2020-09-08,1233,23778141.82,28876883.74,11678575.86,False
2025-08-06,Parametric (Normal),0.99,2020-09-08,1233,29644224.33,34105674.03,11678575.86,False
2025-08-06,Monte Carlo (Student-t),0.95,2020-09-08,1233,18993450.83,28265321.65,11678575.86,False
2025-08-06,Monte Carlo (Student-t),0.97,2020-09-08,1233,23022629.5,33136979.62,11678575.86,False
2025-08-06,Monte Carlo (Student-t),0.99,2020-09-08,1233,34405959.48,44881379.95,11678575.86,False
2025-08-07,Historical,0.95,2020-09-08,1234,19873859.49,29728008.05,-422139.2,False
2025-08-07,Historical,0.97,2020-09-08,1234,24581697.23,34786168.92,-422139.2,False
2025-08-07,Historical,0.99,2020-09-08,1234,35785456.01,44122265.02,-422139.2,False
2025-08-07,Parametric (Normal),0.95,2020-09-08,1234,20660142.22,26160836.37,-422139.2,False
2025-08-07,Parametric (Normal),0.97,2020-09-08,1234,23766053.82,28864091.24,-422139.2,False
2025-08-07,Parametric (Normal),0.99,2020-09-08,1234,29631325.8,34092159.05,-422139.2,False
2025-08-07,Monte Carlo (Student-t),0.95,2020-09-08,1234,19255254.54,28571010.04,-422139.2,False
2025-08-07,Monte Carlo (Student-t),0.97,2020-09-08,1234,23406661.18,33616366.12,-422139.2,False
2025-08-07,Monte Carlo (Student-t),0.99,2020-09-08,1234,34320185.75,45679612.05,-422139.2,False
2025-08-08,Historical,0.95,2020-09-08,1235,19872067.9,29728008.05,11063255.93,False
2025-08-08,Historical,0.97,2020-09-08,1235,24578295.05,34517612.39,11063255.93,False
2025-08-08,Historical,0.99,2020-09-08,1235,35776129.03,44122265.02,11063255.93,False
2025-08-08,Parametric (Normal),0.95,2020-09-08,1235,20652613.93,26151104.55,11063255.93,False
2025-08-08,Parametric (Normal),0.97,2020-09-08,1235,23757281.33,28853276.52,11063255.93,False
2025-08-08,Parametric (Normal),0.99,2020-09-08,1235,29620203.74,34079250.02,11063255.93,False
2025-08-08,Monte Carlo (Student-t),0.95,2020-09-08,1235,18645238.41,28367152.61,11063255.93,False
2025-08-08,Monte Carlo (Student-t),0.97,2020-09-08,1235,23217340.75,33395236.24,11063255.93,False
2025-08-08,Monte Carlo (Student-t),0.99,2020-09-08,1235,33720402.41,45656061.1,11063255.93,False
2025-08-11,Historical,0.95,2020-09-11,1233,19582446.58,29383534.05,-1570725.25,False
2025-08-11,Historical,0.97,2020-09-11,1233,24450183.93,34336501.73,-1570725.25,False
2025-08-11,Historical,0.99,2020-09-11,1233,35151400.79,43656252.85,-1570725.25,False
2025-08-11,Parametric (Normal),0.95,2020-09-11,1233,20488296.57,25954013.27,-1570725.25,False
2025-08-11,Parametric (Normal),0.97,2020-09-11,1233,23574458.5,28640078.86,-1570725.25,False
2025-08-11,Parametric (Normal),0.99,2020-09-11,1233,29402434.78,33834902.79,-1570725.25,False
2025-08-11,Monte Carlo (Student-t),0.95,2020-09-11,1233,19196737.27,28720586.1,-1570725.25,False
2025-08-11,Monte Carlo (Student-t),0.97,2020-09-11,1233,23245834.47,33824582.41,-1570725.25,False
2025-08-11,Monte Carlo (Student-t),0.99,2020-09-11,1233,32752913.61,47577787.15,-1570725.25,False
2025-08-12,Historical,0.95,2020-09-14,1233,19582446.58,29383534.05,11011487.02,False
