date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-07-01,Parametric (t + EWMA),0.95,2020-08-03,1233,16470873.86,22602020.71,-2157279.02,False
2025-07-01,Parametric (t + EWMA),0.97,2020-08-03,1233,19565178.35,25742659.67,-2157279.02,False
2025-07-01,Parametric (t + EWMA),0.99,2020-08-03,1233,26192659.42,32674451.37,-2157279.02,False
2025-07-02,Historical,0.95,2020-08-03,1234,19938801.5,30147863.55,6755998.49,False
2025-07-02,Historical,0.97,2020-08-03,1234,24650895.83,35361291.33,6755998.49,False
2025-07-02,Historical,0.99,2020-08-03,1234,37541319.6,44878799.26,6755998.49,False
2025-07-02,Monte Carlo (Student-t),0.95,2020-08-03,1234,19695410.9,27885624.88,6755998.49,False
2025-07-02,Monte Carlo (Student-t),0.97,2020-08-03,1234,23447847.94,32157957.53,6755998.49,False
2025-07-02,Monte Carlo (Student-t),0.99,2020-08-03,1234,32091360.68,42344254.2,6755998.49,False
2025-07-02,Parametric (Normal),0.95,2020-08-03,1234,20775248.3,26316855.22,6755998.49,False
2025-07-02,Parametric (Normal),0.97,2020-08-03,1234,23904260.88,29040216.21,6755998.49,False
2025-07-02,Parametric (Normal),0.99,2020-08-03,1234,29813157.27,34307169.07,6755998.49,False
2025-07-02,Parametric (t + EWMA),0.95,2020-08-03,1234,15960729.35,21914274.92,6755998.49,False
2025-07-02,Parametric (t + EWMA),0.97,2020-08-03,1234,18965042.87,24964061.08,6755998.49,False
2025-07-02,Parametric (t + EWMA),0.99,2020-08-03,1234,25400564.97,31696180.35,6755998.49,False
2025-07-03,Historical,0.95,2020-08-03,1235,19932851.33,30147863.55,8693673.64,False
2025-07-03,Historical,0.97,2020-08-03,1235,24647309.47,35079380.04,8693673.64,False
2025-07-03,Historical,0.99,2020-08-03,1235,37519706.57,44878799.26,8693673.64,False
2025-07-03,Monte Carlo (Student-t),0.95,2020-08-03,1235,19640284.39,28909334.43,8693673.64,False
2025-07-03,Monte Carlo (Student-t),0.97,2020-08-03,1235,24090829.23,33733649.22,8693673.64,False
2025-07-03,Monte Carlo (Student-t),0.99,2020-08-03,1235,33257222.0,45047728.69,8693673.64,False
2025-07-03,Parametric (Normal),0.95,2020-08-03,1235,20763420.39,26303198.6,8693673.64,False
2025-07-03,Parametric (Normal),0.97,2020-08-03,1235,23891400.41,29025660.9,8693673.64,False
2025-07-03,Parametric (Normal),0.99,2020-08-03,1235,29798346.89,34290875.69,8693673.64,False
2025-07-03,Parametric (t + EWMA),0.95,2020-08-03,1235,15652059.05,21500637.41,8693673.64,False
2025-07-03,Parametric (t + EWMA),0.97,2020-08-03,1235,18603119.85,24496749.47,8693673.64,False
2025-07-03,Parametric (t + EWMA),0.99,2020-08-03,1235,24925192.44,31111062.36,8693673.64,False
2025-07-07,Historical,0.95,2020-08-07,1232,19950701.86,30147863.55,-9845647.41,False
2025-07-07,Historical,0.97,2020-08-07,1232,24664297.03,35361291.33,-9845647.41,False
2025-07-07,Historical,0.99,2020-08-07,1232,37584545.67,44878799.26,-9845647.41,False
2025-07-07,Monte Carlo (Student-t),0.95,2020-08-07,1232,19443568.32,28580598.93,-9845647.41,False
2025-07-07,Monte Carlo (Student-t),0.97,2020-08-07,1232,23989649.99,33228955.99,-9845647.41,False
2025-07-07,Monte Carlo (Student-t),0.99,2020-08-07,1232,34150516.0,42720842.04,-9845647.41,False
2025-07-07,Parametric (Normal),0.95,2020-08-07,1232,20797206.48,26340883.97,-9845647.41,False
2025-07-07,Parametric (Normal),0.97,2020-08-07,1232,23927388.19,29065262.53,-9845647.41,False
2025-07-07,Parametric (Normal),0.99,2020-08-07,1232,29838492.39,34334183.34,-9845647.41,False
2025-07-07,Parametric (t + EWMA),0.95,2020-08-07,1232,15522862.63,21315324.31,-9845647.41,False
2025-07-07,Parametric (t + EWMA),0.97,2020-08-07,1232,18446431.38,24282407.84,-9845647.41,False
2025-07-07,Parametric (t + EWMA),0.99,2020-08-07,1232,24707799.04,30830679.39,-9845647.41,False
2025-07-08,Historical,0.95,2020-08-10,1232,19950701.86,30147863.55,-850429.01,False
2025-07-08,Historical,0.97,2020-08-10,1232,24664297.03,35361291.33,-850429.01,False
2025-07-08,Historical,0.99,2020-08-10,1232,37584545.67,44878799.26,-850429.01,False
2025-07-08,Monte Carlo (Student-t),0.95,2020-08-10,1232,19780734.1,29178022.86,-850429.01,False
2025-07-08,Monte Carlo (Student-t),0.97,2020-08-10,1232,23778205.01,34164286.12,-850429.01,False
2025-07-08,Monte Carlo (Student-t),0.99,2020-08-10,1232,34786051.85,46891989.46,-850429.01,False
2025-07-08,Parametric (Normal),0.95,2020-08-10,1232,20806549.87,26351407.88,-850429.01,False
2025-07-08,Parametric (Normal),0.97,2020-08-10,1232,23937398.15,29076366.59,-850429.01,False
2025-07-08,Parametric (Normal),0.99,2020-08-10,1232,29849761.11,34346409.41,-850429.01,False
2025-07-08,Parametric (t + EWMA),0.95,2020-08-10,1232,15488626.92,21263293.78,-850429.01,False
2025-07-08,Parametric (t + EWMA),0.97,2020-08-10,1232,18403994.05,24220995.98,-850429.01,False
2025-07-08,Parametric (t + EWMA),0.99,2020-08-10,1232,24646082.96,30746709.69,-850429.01,False
2025-07-09,Historical,0.95,2020-08-10,1233,19944751.68,30147863.55,6502164.84,False
2025-07-09,Historical,0.97,2020-08-10,1233,24657596.43,35361291.33,6502164.84,False
2025-07-09,Historical,0.99,2020-08-10,1233,37562932.64,44878799.26,6502164.84,False
2025-07-09,Monte Carlo (Student-t),0.95,2020-08-10,1233,19564518.68,28487373.35,6502164.84,False
2025-07-09,Monte Carlo (Student-t),0.97,2020-08-10,1233,24063874.98,33044562.5,6502164.84,False
2025-07-09,Monte Carlo (Student-t),0.99,2020-08-10,1233,32869319.42,43415803.3,6502164.84,False
2025-07-09,Parametric (Normal),0.95,2020-08-10,1233,20799382.87,26342034.78,6502164.84,False
2025-07-09,Parametric (Normal),0.97,2020-08-10,1233,23928985.49,29065909.32,6502164.84,False
2025-07-09,Parametric (Normal),0.99,2020-08-10,1233,29838996.13,34333855.38,6502164.84,False
2025-07-09,Parametric (t + EWMA),0.95,2020-08-10,1233,14990093.62,20591971.95,6502164.84,False
2025-07-09,Parametric (t + EWMA),0.97,2020-08-10,1233,17817829.56,23461310.27,6502164.84,False
2025-07-09,Parametric (t + EWMA),0.99,2020-08-10,1233,23873166.07,29793009.01,6502164.84,False
2025-07-10,Historical,0.95,2020-08-10,1234,19938801.5,30147863.55,3641675.16,False
2025-07-10,Historical,0.97,2020-08-10,1234,24650895.83,35361291.33,3641675.16,False
2025-07-10,Historical,0.99,2020-08-10,1234,37541319.6,44878799.26,3641675.16,False
2025-07-10,Monte Carlo (Student-t),0.95,2020-08-10,1234,19732761.27,28685076.95,3641675.16,False
2025-07-10,Monte Carlo (Student-t),0.97,2020-08-10,1234,23667816.09,33412025.72,3641675.16,False
2025-07-10,Monte Carlo (Student-t),0.99,2020-08-10,1234,33511191.94,44939249.46,3641675.16,False
2025-07-10,Parametric (Normal),0.95,2020-08-10,1234,20787601.23,26328389.01,3641675.16,False
2025-07-10,Parametric (Normal),0.97,2020-08-10,1234,23916151.29,29051347.45,3641675.16,False
2025-07-10,Parametric (Normal),0.99,2020-08-10,1234,29824174.25,34317521.76,3641675.16,False
2025-07-10,Parametric (t + EWMA),0.95,2020-08-10,1234,14708293.89,20214487.51,3641675.16,False
2025-07-10,Parametric (t + EWMA),0.97,2020-08-10,1234,17487473.33,23034902.71,3641675.16,False
2025-07-10,Parametric (t + EWMA),0.99,2020-08-10,1234,23439393.92,29259253.62,3641675.16,False
2025-07-11,Historical,0.95,2020-08-11,1234,19938801.5,30147863.55,-1946196.58,False
2025-07-11,Historical,0.97,2020-08-11,1234,24650895.83,35361291.33,-1946196.58,False
2025-07-11,Historical,0.99,2020-08-11,1234,37541319.6,44878799.26,-1946196.58,False
2025-07-11,Monte Carlo (Student-t),0.95,2020-08-11,1234,20292001.05,28569977.19,-1946196.58,False
2025-07-11,Monte Carlo (Student-t),0.97,2020-08-11,1234,24175613.62,32869254.76,-1946196.58,False
2025-07-11,Monte Carlo (Student-t),0.99,2020-08-11,1234,33327132.45,43183737.19,-1946196.58,False
2025-07-11,Parametric (Normal),0.95,2020-08-11,1234,20784568.12,26325417.46,-1946196.58,False
2025-07-11,Parametric (Normal),0.97,2020-08-11,1234,23913152.94,29048406.16,-1946196.58,False
2025-07-11,Parametric (Normal),0.99,2020-08-11,1234,29821241.55,34314638.99,-1946196.58,False
2025-07-11,Parametric (t + EWMA),0.95,2020-08-11,1234,14293357.06,19655457.3,-1946196.58,False
2025-07-11,Parametric (t + EWMA),0.97,2020-08-11,1234,16999808.39,22402063.73,-1946196.58,False
2025-07-11,Parametric (t + EWMA),0.99,2020-08-11,1234,22795971.16,28463523.96,-1946196.58,False
2025-07-14,Historical,0.95,2020-08-14,1232,19950701.86,30147863.55,194844.69,False
2025-07-14,Historical,0.97,2020-08-14,1232,24664297.03,35361291.33,194844.69,False
2025-07-14,Historical,0.99,2020-08-14,1232,37584545.67,44878799.26,194844.69,False
2025-07-14,Monte Carlo (Student-t),0.95,2020-08-14,1232,19766952.3,28458657.93,194844.69,False
2025-07-14,Monte Carlo (Student-t),0.97,2020-08-14,1232,23771658.34,33038177.5,194844.69,False
2025-07-14,Monte Carlo (Student-t),0.99,2020-08-14,1232,33859494.35,43729379.23,194844.69,False
2025-07-14,Parametric (Normal),0.95,2020-08-14,1232,20775864.62,26312028.01,194844.69,False
2025-07-14,Parametric (Normal),0.97,2020-08-14,1232,23901803.56,29032713.84,194844.69,False
2025-07-14,Parametric (Normal),0.99,2020-08-14,1232,29804895.63,34294492.96,194844.69,False
2025-07-14,Parametric (t + EWMA),0.95,2020-08-14,1232,13853678.85,19066906.09,194844.69,False
2025-07-14,Parametric (t + EWMA),0.97,2020-08-14,1232,16483409.01,21737795.19,194844.69,False
2025-07-14,Parametric (t + EWMA),0.99,2020-08-14,1232,22118733.44,27635911.35,194844.69,False
2025-07-15,Historical,0.95,2020-08-17,1232,19950701.86,30147863.55,-1657653.06,False
2025-07-15,Historical,0.97,2020-08-17,1232,24664297.03,35361291.33,-1657653.06,False
2025-07-15,Historical,0.99,2020-08-17,1232,37584545.67,44878799.26,-1657653.06,False
2025-07-15,Monte Carlo (Student-t),0.95,2020-08-17,1232,19569454.43,29048269.03,-1657653.06,False
2025-07-15,Monte Carlo (Student-t),0.97,2020-08-17,1232,24079380.49,34034684.62,-1657653.06,False
2025-07-15,Monte Carlo (Student-t),0.99,2020-08-17,1232,34713422.59,45170817.9,-1657653.06,False
2025-07-15,Parametric (Normal),0.95,2020-08-17,1232,20776030.82,26312197.71,-1657653.06,False
2025-07-15,Parametric (Normal),0.97,2020-08-17,1232,23901971.74,29032885.26,-1657653.06,False
2025-07-15,Parametric (Normal),0.99,2020-08-17,1232,29805067.55,34294667.72,-1657653.06,False
2025-07-15,Parametric (t + EWMA),0.95,2020-08-17,1232,13401030.97,18455505.28,-1657653.06,False
2025-07-15,Parametric (t + EWMA),0.97,2020-08-17,1232,15950682.59,21045059.96,-1657653.06,False
2025-07-15,Parametric (t + EWMA),0.99,2020-08-17,1232,21414400.31,26763561.15,-1657653.06,False
2025-07-16,Historical,0.95,2020-08-17,1233,19944751.68,30147863.55,4004007.45,False
2025-07-16,Historical,0.97,2020-08-17,1233,24657596.43,35361291.33,4004007.45,False
2025-07-16,Historical,0.99,2020-08-17,1233,37562932.64,44878799.26,4004007.45,False
2025-07-16,Monte Carlo (Student-t),0.95,2020-08-17,1233,19462490.02,28260978.02,4004007.45,False
2025-07-16,Monte Carlo (Student-t),0.97,2020-08-17,1233,23761359.31,32788210.27,4004007.45,False
2025-07-16,Monte Carlo (Student-t),0.99,2020-08-17,1233,33088694.32,43390167.21,4004007.45,False
2025-07-16,Parametric (Normal),0.95,2020-08-17,1233,20769713.59,26303724.7,4004007.45,False
2025-07-16,Parametric (Normal),0.97,2020-08-17,1233,23894437.27,29023352.82,4004007.45,False
2025-07-16,Parametric (Normal),0.99,2020-08-17,1233,29795234.41,34283086.33,4004007.45,False
2025-07-16,Parametric (t + EWMA),0.95,2020-08-17,1233,12978791.69,17886086.86,4004007.45,False
2025-07-16,Parametric (t + EWMA),0.97,2020-08-17,1233,15453899.67,20400340.26,4004007.45,False
2025-07-16,Parametric (t + EWMA),0.99,2020-08-17,1233,20758537.71,25953270.79,4004007.45,False
2025-07-17,Historical,0.95,2020-08-17,1234,19938801.5,30147863.55,3717498.83,False
2025-07-17,Historical,0.97,2020-08-17,1234,24650895.83,35361291.33,3717498.83,False
2025-07-17,Historical,0.99,2020-08-17,1234,37541319.6,44878799.26,3717498.83,False
2025-07-17,Monte Carlo (Student-t),0.95,2020-08-17,1234,19569667.77,28957730.75,3717498.83,False
2025-07-17,Monte Carlo (Student-t),0.97,2020-08-17,1234,23465488.39,34081602.45,3717498.83,False
2025-07-17,Monte Carlo (Student-t),0.99,2020-08-17,1234,34017399.42,46960527.95,3717498.83,False
2025-07-17,Parametric (Normal),0.95,2020-08-17,1234,20758905.26,26290786.11,3717498.83,False
2025-07-17,Parametric (Normal),0.97,2020-08-17,1234,23882426.11,29009367.33,3717498.83,False
2025-07-17,Parametric (Normal),0.99,2020-08-17,1234,29780951.8,34267076.16,3717498.83,False
2025-07-17,Parametric (t + EWMA),0.95,2020-08-17,1234,12641255.68,17432746.59,3717498.83,False
2025-07-17,Parametric (t + EWMA),0.97,2020-08-17,1234,15057633.41,19887777.49,3717498.83,False
2025-07-17,Parametric (t + EWMA),0.99,2020-08-17,1234,20237107.54,25310675.52,3717498.83,False
2025-07-18,Historical,0.95,2020-08-18,1234,19938801.5,30147863.55,395407.57,False
2025-07-18,Historical,0.97,2020-08-18,1234,24650895.83,35361291.33,395407.57,False
2025-07-18,Historical,0.99,2020-08-18,1234,37541319.6,44878799.26,395407.57,False
2025-07-18,Monte Carlo (Student-t),0.95,2020-08-18,1234,19423225.06,28340301.36,395407.57,False
2025-07-18,Monte Carlo (Student-t),0.97,2020-08-18,1234,23820126.76,32900161.82,395407.57,False
2025-07-18,Monte Carlo (Student-t),0.99,2020-08-18,1234,32628557.12,43408572.59,395407.57,False
2025-07-18,Parametric (Normal),0.95,2020-08-18,1234,20759988.66,26290502.02,395407.57,False
2025-07-18,Parametric (Normal),0.97,2020-08-18,1234,23882737.37,29008411.2,395407.57,False
2025-07-18,Parametric (Normal),0.99,2020-08-18,1234,29779804.93,34264820.32,395407.57,False
2025-07-18,Parametric (t + EWMA),0.95,2020-08-18,1234,12312115.33,16987612.01,395407.57,False
2025-07-18,Parametric (t + EWMA),0.97,2020-08-18,1234,14669670.03,19383322.01,395407.57,False
2025-07-18,Parametric (t + EWMA),0.99,2020-08-18,1234,19723774.58,24675963.1,395407.57,False
2025-07-21,Historical,0.95,2020-08-21,1232,19950701.86,30147863.55,3443929.88,False
2025-07-21,Historical,0.97,2020-08-21,1232,24664297.03,35361291.33,3443929.88,False
2025-07-21,Historical,0.99,2020-08-21,1232,37584545.67,44878799.26,3443929.88,False
2025-07-21,Monte Carlo (Student-t),0.95,2020-08-21,1232,20170492.35,29096036.01,3443929.88,False
2025-07-21,Monte Carlo (Student-t),0.97,2020-08-21,1232,24227509.72,33878854.44,3443929.88,False
2025-07-21,Monte Carlo (Student-t),0.99,2020-08-21,1232,34126064.42,44846048.21,3443929.88,False
2025-07-21,Parametric (Normal),0.95,2020-08-21,1232,20778283.66,26312101.0,3443929.88,False
2025-07-21,Parametric (Normal),0.97,2020-08-21,1232,23902897.93,29031633.89,3443929.88,False
2025-07-21,Parametric (Normal),0.99,2020-08-21,1232,29803488.46,34291183.24,3443929.88,False
2025-07-21,Parametric (t + EWMA),0.95,2020-08-21,1232,11913063.37,16444796.8,3443929.88,False
2025-07-21,Parametric (t + EWMA),0.97,2020-08-21,1232,14198475.37,18766724.19,3443929.88,False
2025-07-21,Parametric (t + EWMA),0.99,2020-08-21,1232,19097156.92,23895535.95,3443929.88,False
2025-07-22,Historical,0.95,2020-08-24,1232,19950701.86,30147863.55,-571903.49,False
2025-07-22,Historical,0.97,2020-08-24,1232,24664297.03,35361291.33,-571903.49,False
2025-07-22,Historical,0.99,2020-08-24,1232,37584545.67,44878799.26,-571903.49,False
2025-07-22,Monte Carlo (Student-t),0.95,2020-08-24,1232,20259189.54,28957851.88,-571903.49,False
2025-07-22,Monte Carlo (Student-t),0.97,2020-08-24,1232,24586278.09,33395679.55,-571903.49,False
2025-07-22,Monte Carlo (Student-t),0.99,2020-08-24,1232,33797019.11,43878469.58,-571903.49,False
2025-07-22,Parametric (Normal),0.95,2020-08-24,1232,20779864.42,26312877.57,-571903.49,False
2025-07-22,Parametric (Normal),0.97,2020-08-24,1232,23904024.61,29032015.25,-571903.49,False
2025-07-22,Parametric (Normal),0.99,2020-08-24,1232,29803757.66,34290800.27,-571903.49,False
2025-07-22,Parametric (t + EWMA),0.95,2020-08-24,1232,11597453.64,16017892.74,-571903.49,False
2025-07-22,Parametric (t + EWMA),0.97,2020-08-24,1232,13826534.58,18282865.78,-571903.49,False
2025-07-22,Parametric (t + EWMA),0.99,2020-08-24,1232,18604920.67,23286358.33,-571903.49,False
2025-07-23,Historical,0.95,2020-08-24,1233,19944751.68,30147863.55,7478616.56,False
2025-07-23,Historical,0.97,2020-08-24,1233,24657596.43,35361291.33,7478616.56,False
2025-07-23,Historical,0.99,2020-08-24,1233,37562932.64,44878799.26,7478616.56,False
2025-07-23,Monte Carlo (Student-t),0.95,2020-08-24,1233,20055310.01,29244730.74,7478616.56,False
2025-07-23,Monte Carlo (Student-t),0.97,2020-08-24,1233,24318494.73,34121259.25,7478616.56,False
2025-07-23,Monte Carlo (Student-t),0.99,2020-08-24,1233,33327037.58,46231030.22,7478616.56,False
2025-07-23,Parametric (Normal),0.95,2020-08-24,1233,20772422.88,26303221.68,7478616.56,False
2025-07-23,Parametric (Normal),0.97,2020-08-24,1233,23895332.76,29021271.14,7478616.56,False
2025-07-23,Parametric (Normal),0.99,2020-08-24,1233,29792704.68,34277951.55,7478616.56,False
2025-07-23,Parametric (t + EWMA),0.95,2020-08-24,1233,11216540.29,15504498.19,7478616.56,False
2025-07-23,Parametric (t + EWMA),0.97,2020-08-24,1233,13378510.85,17701693.61,7478616.56,False
2025-07-23,Parametric (t + EWMA),0.99,2020-08-24,1233,18013703.89,22556184.75,7478616.56,False
2025-07-24,Historical,0.95,2020-08-24,1234,19938801.5,30147863.55,942780.62,False
2025-07-24,Historical,0.97,2020-08-24,1234,24650895.83,35361291.33,942780.62,False
2025-07-24,Historical,0.99,2020-08-24,1234,37541319.6,44878799.26,942780.62,False
2025-07-24,Monte Carlo (Student-t),0.95,2020-08-24,1234,19694739.83,28518768.74,942780.62,False
2025-07-24,Monte Carlo (Student-t),0.97,2020-08-24,1234,24048446.52,33054347.7,942780.62,False
2025-07-24,Monte Carlo (Student-t),0.99,2020-08-24,1234,33329460.59,44218416.34,942780.62,False
2025-07-24,Parametric (Normal),0.95,2020-08-24,1234,20760456.41,26289549.2,942780.62,False
2025-07-24,Parametric (Normal),0.97,2020-08-24,1234,23882403.01,29006760.26,942780.62,False
2025-07-24,Parametric (Normal),0.99,2020-08-24,1234,29777955.85,34261819.22,942780.62,False
2025-07-24,Parametric (t + EWMA),0.95,2020-08-24,1234,11201301.74,15485531.88,942780.62,False
2025-07-24,Parametric (t + EWMA),0.97,2020-08-24,1234,13361434.3,17680802.98,942780.62,False
2025-07-24,Parametric (t + EWMA),0.99,2020-08-24,1234,17992595.56,22530943.74,942780.62,False
2025-07-25,Historical,0.95,2020-08-25,1234,19938801.5,30147863.55,3664043.26,False
2025-07-25,Historical,0.97,2020-08-25,1234,24650895.83,35361291.33,3664043.26,False
2025-07-25,Historical,0.99,2020-08-25,1234,37541319.6,44878799.26,3664043.26,False
2025-07-25,Monte Carlo (Student-t),0.95,2020-08-25,1234,19157830.58,28130443.25,3664043.26,False
2025-07-25,Monte Carlo (Student-t),0.97,2020-08-25,1234,22846170.82,32938487.08,3664043.26,False
2025-07-25,Monte Carlo (Student-t),0.99,2020-08-25,1234,31930181.41,46110266.85,3664043.26,False
2025-07-25,Parametric (Normal),0.95,2020-08-25,1234,20763743.54,26292124.2,3664043.26,False
2025-07-25,Parametric (Normal),0.97,2020-08-25,1234,23885288.04,29008985.29,3664043.26,False
2025-07-25,Parametric (Normal),0.99,2020-08-25,1234,29780081.55,34263367.41,3664043.26,False
2025-07-25,Parametric (t + EWMA),0.95,2020-08-25,1234,10841100.42,14997768.98,3664043.26,False
2025-07-25,Parametric (t + EWMA),0.97,2020-08-25,1234,12936726.62,17127741.13,3664043.26,False
2025-07-25,Parametric (t + EWMA),0.99,2020-08-25,1234,17430006.34,21834062.98,3664043.26,False
2025-07-28,Historical,0.95,2020-08-28,1232,19950701.86,30147863.55,2048121.25,False
2025-07-28,Historical,0.97,2020-08-28,1232,24664297.03,35361291.33,2048121.25,False
2025-07-28,Historical,0.99,2020-08-28,1232,37584545.67,44878799.26,2048121.25,False
2025-07-28,Monte Carlo (Student-t),0.95,2020-08-28,1232,19300363.4,28234094.46,2048121.25,False
2025-07-28,Monte Carlo (Student-t),0.97,2020-08-28,1232,23395879.84,32840541.23,2048121.25,False
2025-07-28,Monte Carlo (Student-t),0.99,2020-08-28,1232,34178431.98,43139732.04,2048121.25,False
2025-07-28,Parametric (Normal),0.95,2020-08-28,1232,20783817.54,26313872.42,2048121.25,False
2025-07-28,Parametric (Normal),0.97,2020-08-28,1232,23906307.38,29031556.29,2048121.25,False
2025-07-28,Parametric (Normal),0.99,2020-08-28,1232,29802886.08,34287529.66,2048121.25,False
2025-07-28,Parametric (t + EWMA),0.95,2020-08-28,1232,10584478.58,14646704.24,2048121.25,False
2025-07-28,Parametric (t + EWMA),0.97,2020-08-28,1232,12632417.51,16728306.58,2048121.25,False
2025-07-28,Parametric (t + EWMA),0.99,2020-08-28,1232,17023610.02,21327925.49,2048121.25,False
2025-07-29,Historical,0.95,2020-08-31,1232,19950701.86,30147863.55,-4207944.0,False
2025-07-29,Historical,0.97,2020-08-31,1232,24664297.03,35361291.33,-4207944.0,False
2025-07-29,Historical,0.99,2020-08-31,1232,37584545.67,44878799.26,-4207944.0,False
2025-07-29,Monte Carlo (Student-t),0.95,2020-08-31,1232,19137813.42,28105152.47,-4207944.0,False
2025-07-29,Monte Carlo (Student-t),0.97,2020-08-31,1232,23799327.04,32691736.13,-4207944.0,False
2025-07-29,Monte Carlo (Student-t),0.99,2020-08-31,1232,32537074.12,43122542.85,-4207944.0,False
2025-07-29,Parametric (Normal),0.95,2020-08-31,1232,20786271.77,26315504.05,-4207944.0,False
2025-07-29,Parametric (Normal),0.97,2020-08-31,1232,23908297.14,29032783.66,-4207944.0,False
2025-07-29,Parametric (Normal),0.99,2020-08-31,1232,29803998.71,34287975.19,-4207944.0,False
2025-07-29,Parametric (t + EWMA),0.95,2020-08-31,1232,10266429.49,14216197.98,-4207944.0,False
2025-07-29,Parametric (t + EWMA),0.97,2020-08-31,1232,12257446.09,16240251.81,-4207944.0,False
2025-07-29,Parametric (t + EWMA),0.99,2020-08-31,1232,16527086.15,20713250.78,-4207944.0,False
2025-07-30,Historical,0.95,2020-08-31,1233,19944751.68,30147863.55,-790131.86,False
2025-07-30,Historical,0.97,2020-08-31,1233,24657596.43,35361291.33,-790131.86,False
2025-07-30,Historical,0.99,2020-08-31,1233,37562932.64,44878799.26,-790131.86,False
2025-07-30,Monte Carlo (Student-t),0.95,2020-08-31,1233,19504149.14,28357854.4,-790131.86,False
2025-07-30,Monte Carlo (Student-t),0.97,2020-08-31,1233,24040912.57,32855863.94,-790131.86,False
2025-07-30,Monte Carlo (Student-t),0.99,2020-08-31,1233,33979684.22,42805919.18,-790131.86,False
2025-07-30,Parametric (Normal),0.95,2020-08-31,1233,20783000.05,26310332.51,-790131.86,False
2025-07-30,Parametric (Normal),0.97,2020-08-31,1233,23903952.7,29026678.48,-790131.86,False
2025-07-30,Parametric (Normal),0.99,2020-08-31,1233,29797628.54,34280064.35,-790131.86,False
2025-07-30,Parametric (t + EWMA),0.95,2020-08-31,1233,10053763.23,13927281.57,-790131.86,False
2025-07-30,Parametric (t + EWMA),0.97,2020-08-31,1233,12006357.64,15912256.21,-790131.86,False
2025-07-30,Parametric (t + EWMA),0.99,2020-08-31,1233,16193571.7,20298859.2,-790131.86,False
2025-07-31,Historical,0.95,2020-08-31,1234,19938801.5,30147863.55,-3010048.5,False
2025-07-31,Historical,0.97,2020-08-31,1234,24650895.83,35361291.33,-3010048.5,False
2025-07-31,Historical,0.99,2020-08-31,1234,37541319.6,44878799.26,-3010048.5,False
2025-07-31,Monte Carlo (Student-t),0.95,2020-08-31,1234,20131807.57,28138008.2,-3010048.5,False
2025-07-31,Monte Carlo (Student-t),0.97,2020-08-31,1234,24054052.28,32338336.81,-3010048.5,False
2025-07-31,Monte Carlo (Student-t),0.99,2020-08-31,1234,33360307.69,41599839.76,-3010048.5,False
2025-07-31,Parametric (Normal),0.95,2020-08-31,1234,20775762.35,26300892.82,-3010048.5,False
2025-07-31,Parametric (Normal),0.97,2020-08-31,1234,23895471.67,29016156.64,-3010048.5,False
2025-07-31,Parametric (Normal),0.99,2020-08-31,1234,29786799.57,34267449.66,-3010048.5,False
2025-07-31,Parametric (t + EWMA),0.95,2020-08-31,1234,9723348.83,13481672.72,-3010048.5,False
2025-07-31,Parametric (t + EWMA),0.97,2020-08-31,1234,11617620.65,15407703.12,-3010048.5,False
2025-07-31,Parametric (t + EWMA),0.99,2020-08-31,1234,15680324.26,19664650.4,-3010048.5,False
2025-08-01,Historical,0.95,2020-09-01,1234,19938801.5,30147863.55,-18076798.36,False
2025-08-01,Historical,0.97,2020-09-01,1234,24650895.83,35361291.33,-18076798.36,False
2025-08-01,Historical,0.99,2020-09-01,1234,37541319.6,44878799.26,-18076798.36,False
2025-08-01,Monte Carlo (Student-t),0.95,2020-09-01,1234,19907140.83,29286158.59,-18076798.36,False
2025-08-01,Monte Carlo (Student-t),0.97,2020-09-01,1234,23947181.84,34314877.93,-18076798.36,False
2025-08-01,Monte Carlo (Student-t),0.99,2020-09-01,1234,34387782.98,46721221.91,-18076798.36,False
2025-08-01,Parametric (Normal),0.95,2020-09-01,1234,20782432.7,26307499.74,-18076798.36,False
2025-08-01,Parametric (Normal),0.97,2020-09-01,1234,23902106.21,29022732.39,-18076798.36,False
2025-08-01,Parametric (Normal),0.99,2020-09-01,1234,29793366.48,34273965.13,-18076798.36,False
2025-08-01,Parametric (t + EWMA),0.95,2020-09-01,1234,9472402.7,13139395.08,-18076798.36,True
2025-08-01,Parametric (t + EWMA),0.97,2020-09-01,1234,11320777.93,15018574.22,-18076798.36,True
2025-08-01,Parametric (t + EWMA),0.99,2020-09-01,1234,15284746.32,19171645.57,-18076798.36,True
2025-08-04,Historical,0.95,2020-09-04,1232,19877442.69,29728008.05,13766660.55,False
2025-08-04,Historical,0.97,2020-09-04,1232,24585755.72,34786168.92,13766660.55,False
2025-08-04,Historical,0.99,2020-09-04,1232,35804109.96,44122265.02,13766660.55,False
2025-08-04,Monte Carlo (Student-t),0.95,2020-09-04,1232,20132905.23,27868739.25,13766660.55,False
2025-08-04,Monte Carlo (Student-t),0.97,2020-09-04,1232,24032332.83,31883941.75,13766660.55,False
2025-08-04,Monte Carlo (Student-t),0.99,2020-09-04,1232,32073026.54,41386889.33,13766660.55,False
2025-08-04,Parametric (Normal),0.95,2020-09-04,1232,20689487.63,26191904.87,13766660.55,False
2025-08-04,Parametric (Normal),0.97,2020-09-04,1232,23796372.15,28896006.53,13766660.55,False
