date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-07-07,Historical,0.95,2020-08-07,1232,15790010.98170292,24071706.08294414,-8078934.779039109,False
2025-07-07,Historical,0.97,2020-08-07,1232,20078381.73676521,28509360.066734564,-8078934.779039109,False
2025-07-07,Historical,0.99,2020-08-07,1232,30247709.76905333,36876960.08671237,-8078934.779039109,False
2025-07-07,Parametric (Normal),0.95,2020-08-07,1232,16479368.698910035,20868324.71561876,-8078934.779039109,False
2025-07-07,Parametric (Normal),0.97,2020-08-07,1232,18957548.545745417,23025228.260992277,-8078934.779039109,False
2025-07-07,Parametric (Normal),0.99,2020-08-07,1232,23637398.042996082,27196658.09681731,-8078934.779039109,False
2025-07-07,Monte Carlo (Student-t),0.95,2020-08-07,1232,14855166.616693899,22679295.181086976,-8078934.779039109,False
2025-07-07,Monte Carlo (Student-t),0.97,2020-08-07,1232,18337238.665270995,26803663.90180195,-8078934.779039109,False
2025-07-07,Monte Carlo (Student-t),0.99,2020-08-07,1232,26575959.651711952,36762049.126515046,-8078934.779039109,False
2025-07-08,Historical,0.95,2020-08-10,1232,15790010.98170292,24071706.08294414,1402853.0676872185,False
2025-07-08,Historical,0.97,2020-08-10,1232,20078381.73676521,28509360.066734564,1402853.0676872185,False
2025-07-08,Historical,0.99,2020-08-10,1232,30247709.76905333,36876960.08671237,1402853.0676872185,False
2025-07-08,Parametric (Normal),0.95,2020-08-10,1232,16493469.830346204,20883544.500692755,1402853.0676872185,False
2025-07-08,Parametric (Normal),0.97,2020-08-10,1232,18972281.313700683,23040997.795935784,1402853.0676872185,False
2025-07-08,Parametric (Normal),0.99,2020-08-10,1232,23653323.60728939,27213490.842497725,1402853.0676872185,False
2025-07-08,Monte Carlo (Student-t),0.95,2020-08-10,1232,14659823.704602439,22265166.397585116,1402853.0676872185,False
2025-07-08,Monte Carlo (Student-t),0.97,2020-08-10,1232,17974763.782764286,26389352.83704048,1402853.0676872185,False
2025-07-08,Monte Carlo (Student-t),0.99,2020-08-10,1232,25934833.38511934,37134349.5841103,1402853.0676872185,False
2025-07-09,Historical,0.95,2020-08-10,1233,15782228.831237575,24071706.08294414,1656709.6859684736,False
2025-07-09,Historical,0.97,2020-08-10,1233,20074966.884704184,28509360.066734564,1656709.6859684736,False
2025-07-09,Historical,0.99,2020-08-10,1233,30247033.77075456,36876960.08671237,1656709.6859684736,False
2025-07-09,Parametric (Normal),0.95,2020-08-10,1233,16485980.020646455,20874278.751979124,1656709.6859684736,False
2025-07-09,Parametric (Normal),0.97,2020-08-10,1233,18963788.7379088,23030859.281776153,1656709.6859684736,False
2025-07-09,Parametric (Normal),0.99,2020-08-10,1233,23642937.38588575,27201664.408714175,1656709.6859684736,False
2025-07-09,Monte Carlo (Student-t),0.95,2020-08-10,1233,15203286.490864681,24121180.640621744,1656709.6859684736,False
2025-07-09,Monte Carlo (Student-t),0.97,2020-08-10,1233,19080984.662858263,28918563.248903047,1656709.6859684736,False
2025-07-09,Monte Carlo (Student-t),0.99,2020-08-10,1233,29317545.719305944,41349671.08064283,1656709.6859684736,False
2025-07-10,Historical,0.95,2020-08-10,1234,15774446.680772265,24071706.08294414,3644152.849961908,False
2025-07-10,Historical,0.97,2020-08-10,1234,20071552.03264316,28509360.066734564,3644152.849961908,False
2025-07-10,Historical,0.99,2020-08-10,1234,30246357.772455793,36876960.08671237,3644152.849961908,False
2025-07-10,Parametric (Normal),0.95,2020-08-10,1234,16478317.687288146,20864848.706963938,3644152.849961908,False
2025-07-10,Parametric (Normal),0.97,2020-08-10,1234,18955128.283952698,23020560.514557917,3644152.849961908,False
2025-07-10,Parametric (Normal),0.99,2020-08-10,1234,23632392.058971882,27189685.541463368,3644152.849961908,False
2025-07-10,Monte Carlo (Student-t),0.95,2020-08-10,1234,15052497.212898953,23694045.306529745,3644152.849961908,False
2025-07-10,Monte Carlo (Student-t),0.97,2020-08-10,1234,19067485.485784877,28303351.14691767,3644152.849961908,False
2025-07-10,Monte Carlo (Student-t),0.99,2020-08-10,1234,27292224.231880512,39992676.05798561,3644152.849961908,False
2025-07-11,Historical,0.95,2020-08-11,1234,15774446.680772265,24071706.08294414,-6604485.601396581,False
2025-07-11,Historical,0.97,2020-08-11,1234,20071552.03264316,28509360.066734564,-6604485.601396581,False
2025-07-11,Historical,0.99,2020-08-11,1234,30246357.772455793,36876960.08671237,-6604485.601396581,False
2025-07-11,Parametric (Normal),0.95,2020-08-11,1234,16477672.506897207,20864292.34081937,-6604485.601396581,False
2025-07-11,Parametric (Normal),0.97,2020-08-11,1234,18954533.251632195,23020047.795185413,-6604485.601396581,False
2025-07-11,Parametric (Normal),0.99,2020-08-11,1234,23631891.727373973,27189257.234510522,-6604485.601396581,False
2025-07-11,Monte Carlo (Student-t),0.95,2020-08-11,1234,14910125.546029164,22991154.212883558,-6604485.601396581,False
2025-07-11,Monte Carlo (Student-t),0.97,2020-08-11,1234,18681117.35808264,27257390.45304919,-6604485.601396581,False
2025-07-11,Monte Carlo (Student-t),0.99,2020-08-11,1234,27061534.086442936,38044162.899440825,-6604485.601396581,False
2025-07-14,Historical,0.95,2020-08-14,1232,15790010.98170292,24071706.08294414,1023509.7040730778,False
2025-07-14,Historical,0.97,2020-08-14,1232,20078381.73676521,28509360.066734564,1023509.7040730778,False
2025-07-14,Historical,0.99,2020-08-14,1232,30247709.76905333,36876960.08671237,1023509.7040730778,False
2025-07-14,Parametric (Normal),0.95,2020-08-14,1232,16489269.484562475,20876721.959067594,1023509.7040730778,False
2025-07-14,Parametric (Normal),0.97,2020-08-14,1232,18966600.3714234,23032886.605373267,1023509.7040730778,False
2025-07-14,Parametric (Normal),0.99,2020-08-14,1232,23644846.673928242,27202887.417807847,1023509.7040730778,False
2025-07-14,Monte Carlo (Student-t),0.95,2020-08-14,1232,15173006.132364033,23106405.939485025,1023509.7040730778,False
2025-07-14,Monte Carlo (Student-t),0.97,2020-08-14,1232,18582824.71282559,27355754.35172312,1023509.7040730778,False
2025-07-14,Monte Carlo (Student-t),0.99,2020-08-14,1232,27540424.827035386,37836819.90374197,1023509.7040730778,False
2025-07-15,Historical,0.95,2020-08-17,1232,15790010.98170292,24071706.08294414,-8919388.684508257,False
2025-07-15,Historical,0.97,2020-08-17,1232,20078381.73676521,28509360.066734564,-8919388.684508257,False
2025-07-15,Historical,0.99,2020-08-17,1232,30247709.76905333,36876960.08671237,-8919388.684508257,False
2025-07-15,Parametric (Normal),0.95,2020-08-17,1232,16487688.186076574,20875103.84862212,-8919388.684508257,False
2025-07-15,Parametric (Normal),0.97,2020-08-17,1232,18964998.287434984,23031250.404100314,-8919388.684508257,False
2025-07-15,Parametric (Normal),0.99,2020-08-17,1232,23643205.338138293,27201216.229055896,-8919388.684508257,False
2025-07-15,Monte Carlo (Student-t),0.95,2020-08-17,1232,15116354.835827675,22472304.46995655,-8919388.684508257,False
2025-07-15,Monte Carlo (Student-t),0.97,2020-08-17,1232,18371881.053050272,26430448.615670852,-8919388.684508257,False
2025-07-15,Monte Carlo (Student-t),0.99,2020-08-17,1232,26884269.108011607,36251263.3772995,-8919388.684508257,False
2025-07-16,Historical,0.95,2020-08-17,1233,15782228.831237575,24071706.08294414,4792583.543353569,False
2025-07-16,Historical,0.97,2020-08-17,1233,20074966.884704184,28509360.066734564,4792583.543353569,False
2025-07-16,Historical,0.99,2020-08-17,1233,30247033.77075456,36876960.08671237,4792583.543353569,False
2025-07-16,Parametric (Normal),0.95,2020-08-17,1233,16494527.802886048,20881682.00788288,4792583.543353569,False
2025-07-16,Parametric (Normal),0.97,2020-08-17,1233,18971690.27487074,23037700.07296115,4792583.543353569,False
2025-07-16,Parametric (Normal),0.99,2020-08-17,1233,23649618.53900766,27207417.398771293,4792583.543353569,False
2025-07-16,Monte Carlo (Student-t),0.95,2020-08-17,1233,15084311.098083653,22944366.74896867,4792583.543353569,False
2025-07-16,Monte Carlo (Student-t),0.97,2020-08-17,1233,18218563.717063826,27222293.16106991,4792583.543353569,False
2025-07-16,Monte Carlo (Student-t),0.99,2020-08-17,1233,26708075.86006853,38120065.34198998,4792583.543353569,False
2025-07-17,Historical,0.95,2020-08-17,1234,15774446.680772265,24071706.08294414,2455868.9863660233,False
2025-07-17,Historical,0.97,2020-08-17,1234,20071552.03264316,28509360.066734564,2455868.9863660233,False
2025-07-17,Historical,0.99,2020-08-17,1234,30246357.772455793,36876960.08671237,2455868.9863660233,False
2025-07-17,Parametric (Normal),0.95,2020-08-17,1234,16485292.586752115,20870927.765740383,2455868.9863660233,False
2025-07-17,Parametric (Normal),0.97,2020-08-17,1234,18961597.355987694,23026199.322407342,2455868.9863660233,False
2025-07-17,Parametric (Normal),0.99,2020-08-17,1234,23637905.915330265,27194472.908433035,2455868.9863660233,False
2025-07-17,Monte Carlo (Student-t),0.95,2020-08-17,1234,15210860.44926931,23472085.24723885,2455868.9863660233,False
2025-07-17,Monte Carlo (Student-t),0.97,2020-08-17,1234,18899683.717016194,27849601.06257815,2455868.9863660233,False
2025-07-17,Monte Carlo (Student-t),0.99,2020-08-17,1234,27028909.865562737,38526238.856677234,2455868.9863660233,False
2025-07-18,Historical,0.95,2020-08-18,1234,15774446.680772265,24071706.08294414,-3066349.794451097,False
2025-07-18,Historical,0.97,2020-08-18,1234,20071552.03264316,28509360.066734564,-3066349.794451097,False
2025-07-18,Historical,0.99,2020-08-18,1234,30246357.772455793,36876960.08671237,-3066349.794451097,False
2025-07-18,Parametric (Normal),0.95,2020-08-18,1234,16485711.12852303,20871295.57609332,-3066349.794451097,False
2025-07-18,Parametric (Normal),0.97,2020-08-18,1234,18961987.252773985,23026542.20137002,-3066349.794451097,False
2025-07-18,Parametric (Normal),0.99,2020-08-18,1234,23638241.718295604,27194767.570336856,-3066349.794451097,False
2025-07-18,Monte Carlo (Student-t),0.95,2020-08-18,1234,15178790.708793243,23212401.87664283,-3066349.794451097,False
2025-07-18,Monte Carlo (Student-t),0.97,2020-08-18,1234,18312076.588017855,27570283.99402458,-3066349.794451097,False
2025-07-18,Monte Carlo (Student-t),0.99,2020-08-18,1234,27354002.334509436,38540987.194969505,-3066349.794451097,False
2025-07-21,Historical,0.95,2020-08-21,1232,15790010.98170292,24071706.08294414,938942.6197868136,False
2025-07-21,Historical,0.97,2020-08-21,1232,20078381.73676521,28509360.066734564,938942.6197868136,False
2025-07-21,Historical,0.99,2020-08-21,1232,30247709.76905333,36876960.08671237,938942.6197868136,False
2025-07-21,Parametric (Normal),0.95,2020-08-21,1232,16496694.179888291,20885671.41601637,938942.6197868136,False
2025-07-21,Parametric (Normal),0.97,2020-08-21,1232,18974886.00805527,23042585.389437165,938942.6197868136,False
2025-07-21,Parametric (Normal),0.99,2020-08-21,1232,23654758.131116863,27214035.393001094,938942.6197868136,False
2025-07-21,Monte Carlo (Student-t),0.95,2020-08-21,1232,15005786.96978544,22635338.200143907,938942.6197868136,False
2025-07-21,Monte Carlo (Student-t),0.97,2020-08-21,1232,18272566.868410863,26663125.154855635,938942.6197868136,False
2025-07-21,Monte Carlo (Student-t),0.99,2020-08-21,1232,25646033.638291743,37854096.19943702,938942.6197868136,False
2025-07-22,Historical,0.95,2020-08-24,1232,15790010.98170292,24071706.08294414,3326151.743518495,False
2025-07-22,Historical,0.97,2020-08-24,1232,20078381.73676521,28509360.066734564,3326151.743518495,False
2025-07-22,Historical,0.99,2020-08-24,1232,30247709.76905333,36876960.08671237,3326151.743518495,False
2025-07-22,Parametric (Normal),0.95,2020-08-24,1232,16497061.859837348,20886032.83507853,3326151.743518495,False
2025-07-22,Parametric (Normal),0.97,2020-08-24,1232,18975250.15285755,23042943.731656205,3326151.743518495,False
2025-07-22,Parametric (Normal),0.99,2020-08-24,1232,23655115.60006997,27214387.78463638,3326151.743518495,False
2025-07-22,Monte Carlo (Student-t),0.95,2020-08-24,1232,15701893.637911586,23067200.962848954,3326151.743518495,False
2025-07-22,Monte Carlo (Student-t),0.97,2020-08-24,1232,19035071.694152422,26951442.121445026,3326151.743518495,False
2025-07-22,Monte Carlo (Student-t),0.99,2020-08-24,1232,27025569.648387574,36187094.53380327,3326151.743518495,False
2025-07-23,Historical,0.95,2020-08-24,1233,15782228.831237575,24071706.08294414,6840379.326176716,False
2025-07-23,Historical,0.97,2020-08-24,1233,20074966.884704184,28509360.066734564,6840379.326176716,False
2025-07-23,Historical,0.99,2020-08-24,1233,30247033.77075456,36876960.08671237,6840379.326176716,False
2025-07-23,Parametric (Normal),0.95,2020-08-24,1233,16488395.456285914,20875689.490995154,6840379.326176716,False
2025-07-23,Parametric (Normal),0.97,2020-08-24,1233,18965636.881710544,23031776.27382801,6840379.326176716,False
2025-07-23,Parametric (Normal),0.99,2020-08-24,1233,23643714.243265357,27201626.499086693,6840379.326176716,False
2025-07-23,Monte Carlo (Student-t),0.95,2020-08-24,1233,14906766.399734778,22869573.879912794,6840379.326176716,False
2025-07-23,Monte Carlo (Student-t),0.97,2020-08-24,1233,18594398.53542972,27023337.323682394,6840379.326176716,False
2025-07-23,Monte Carlo (Student-t),0.99,2020-08-24,1233,26650144.13788733,37739058.36299435,6840379.326176716,False
2025-07-24,Historical,0.95,2020-08-24,1234,15774446.680772265,24071706.08294414,-2032242.8287286274,False
2025-07-24,Historical,0.97,2020-08-24,1234,20071552.03264316,28509360.066734564,-2032242.8287286274,False
2025-07-24,Historical,0.99,2020-08-24,1234,30246357.772455793,36876960.08671237,-2032242.8287286274,False
2025-07-24,Parametric (Normal),0.95,2020-08-24,1234,16478811.844426198,20864918.545139756,-2032242.8287286274,False
2025-07-24,Parametric (Normal),0.97,2020-08-24,1234,18955382.853658833,23020421.82590628,-2032242.8287286274,False
2025-07-24,Parametric (Normal),0.99,2020-08-24,1234,23632194.18648572,27189143.564017713,-2032242.8287286274,False
2025-07-24,Monte Carlo (Student-t),0.95,2020-08-24,1234,15346208.953191848,23461952.224910427,-2032242.8287286274,False
2025-07-24,Monte Carlo (Student-t),0.97,2020-08-24,1234,19112455.68758254,27716965.743510276,-2032242.8287286274,False
2025-07-24,Monte Carlo (Student-t),0.99,2020-08-24,1234,26055314.483507663,38785307.04275099,-2032242.8287286274,False
2025-07-25,Historical,0.95,2020-08-25,1234,15774446.680772265,24071706.08294414,2798334.063546009,False
2025-07-25,Historical,0.97,2020-08-25,1234,20071552.03264316,28509360.066734564,2798334.063546009,False
2025-07-25,Historical,0.99,2020-08-25,1234,30246357.772455793,36876960.08671237,2798334.063546009,False
2025-07-25,Parametric (Normal),0.95,2020-08-25,1234,16483759.119375084,20868701.76810939,2798334.063546009,False
2025-07-25,Parametric (Normal),0.97,2020-08-25,1234,18959672.858372003,23023632.9884972,2798334.063546009,False
2025-07-25,Parametric (Normal),0.99,2020-08-25,1234,23635242.98758483,27191248.367570583,2798334.063546009,False
2025-07-25,Monte Carlo (Student-t),0.95,2020-08-25,1234,14726808.834313639,22526967.726998597,2798334.063546009,False
2025-07-25,Monte Carlo (Student-t),0.97,2020-08-25,1234,18312106.704136968,26561871.420197904,2798334.063546009,False
2025-07-25,Monte Carlo (Student-t),0.99,2020-08-25,1234,26360719.352383144,36604171.26492538,2798334.063546009,False
2025-07-28,Historical,0.95,2020-08-28,1232,15790010.98170292,24071706.08294414,-2224437.344939584,False
2025-07-28,Historical,0.97,2020-08-28,1232,20078381.73676521,28509360.066734564,-2224437.344939584,False
2025-07-28,Historical,0.99,2020-08-28,1232,30247709.76905333,36876960.08671237,-2224437.344939584,False
2025-07-28,Parametric (Normal),0.95,2020-08-28,1232,16502803.199321803,20889975.930669624,-2224437.344939584,False
2025-07-28,Parametric (Normal),0.97,2020-08-28,1232,18979976.132024135,23046003.10031673,-2224437.344939584,False
2025-07-28,Parametric (Normal),0.99,2020-08-28,1232,23657924.150411054,27215738.034271717,-2224437.344939584,False
2025-07-28,Monte Carlo (Student-t),0.95,2020-08-28,1232,15187354.949928373,22016289.890898403,-2224437.344939584,False
2025-07-28,Monte Carlo (Student-t),0.97,2020-08-28,1232,18430762.128737964,25560817.342313338,-2224437.344939584,False
2025-07-28,Monte Carlo (Student-t),0.99,2020-08-28,1232,25947699.175063975,33939907.62962002,-2224437.344939584,False
2025-07-29,Historical,0.95,2020-08-31,1232,15790010.98170292,24071706.08294414,-1657443.2163729952,False
2025-07-29,Historical,0.97,2020-08-31,1232,20078381.73676521,28509360.066734564,-1657443.2163729952,False
2025-07-29,Historical,0.99,2020-08-31,1232,30247709.76905333,36876960.08671237,-1657443.2163729952,False
2025-07-29,Parametric (Normal),0.95,2020-08-31,1232,16508360.71188371,20894889.706106775,-1657443.2163729952,False
2025-07-29,Parametric (Normal),0.97,2020-08-31,1232,18985170.164896764,23050600.518314574,-1657443.2163729952,False
2025-07-29,Parametric (Normal),0.99,2020-08-31,1232,23662431.78021922,27219723.620153125,-1657443.2163729952,False
2025-07-29,Monte Carlo (Student-t),0.95,2020-08-31,1232,14879725.72120786,22718344.131748732,-1657443.2163729952,False
2025-07-29,Monte Carlo (Student-t),0.97,2020-08-31,1232,18543571.320219517,26859665.95368934,-1657443.2163729952,False
2025-07-29,Monte Carlo (Student-t),0.99,2020-08-31,1232,26623663.623474903,36987903.91118813,-1657443.2163729952,False
2025-07-30,Historical,0.95,2020-08-31,1233,15782228.831237575,24071706.08294414,-2822808.0924515496,False
2025-07-30,Historical,0.97,2020-08-31,1233,20074966.884704184,28509360.066734564,-2822808.0924515496,False
2025-07-30,Historical,0.99,2020-08-31,1233,30247033.77075456,36876960.08671237,-2822808.0924515496,False
2025-07-30,Parametric (Normal),0.95,2020-08-31,1233,16503682.189000173,20888524.84202982,-2822808.0924515496,False
2025-07-30,Parametric (Normal),0.97,2020-08-31,1233,18979539.466428757,23043406.92064244,-2822808.0924515496,False
2025-07-30,Parametric (Normal),0.99,2020-08-31,1233,23655002.972370267,27210927.2600152,-2822808.0924515496,False
2025-07-30,Monte Carlo (Student-t),0.95,2020-08-31,1233,15206946.924371373,23062271.766113874,-2822808.0924515496,False
2025-07-30,Monte Carlo (Student-t),0.97,2020-08-31,1233,18405312.85911978,27319926.295282822,-2822808.0924515496,False
2025-07-30,Monte Carlo (Student-t),0.99,2020-08-31,1233,27012653.6507787,38214634.305522814,-2822808.0924515496,False
2025-07-31,Historical,0.95,2020-08-31,1234,15774446.680772265,24071706.08294414,-13095194.98170571,False
2025-07-31,Historical,0.97,2020-08-31,1234,20071552.03264316,28509360.066734564,-13095194.98170571,False
2025-07-31,Historical,0.99,2020-08-31,1234,30246357.772455793,36876960.08671237,-13095194.98170571,False
2025-07-31,Parametric (Normal),0.95,2020-08-31,1234,16500396.279154418,20883667.26709412,-13095194.98170571,False
2025-07-31,Parametric (Normal),0.97,2020-08-31,1234,18975366.131706323,23037776.96840523,-13095194.98170571,False
2025-07-31,Parametric (Normal),0.99,2020-08-31,1234,23649153.804932028,27203803.537819218,-13095194.98170571,False
2025-07-31,Monte Carlo (Student-t),0.95,2020-08-31,1234,14960653.693501763,22403628.45470039,-13095194.98170571,False
2025-07-31,Monte Carlo (Student-t),0.97,2020-08-31,1234,18191477.83147374,26408975.461165357,-13095194.98170571,False
2025-07-31,Monte Carlo (Student-t),0.99,2020-08-31,1234,27057257.685966413,36238218.23809915,-13095194.98170571,False
2025-08-01,Historical,0.95,2020-09-01,1234,15774446.680772265,24071706.08294414,-10910486.315313596,False
2025-08-01,Historical,0.97,2020-09-01,1234,20071552.03264316,28509360.066734564,-10910486.315313596,False
2025-08-01,Historical,0.99,2020-09-01,1234,30246357.772455793,36876960.08671237,-10910486.315313596,False
2025-08-01,Parametric (Normal),0.95,2020-09-01,1234,16520342.5931593,20906525.060654607,-10910486.315313596,False
2025-08-01,Parametric (Normal),0.97,2020-09-01,1234,18996956.383342773,23062065.57616204,-10910486.315313596,False
2025-08-01,Parametric (Normal),0.99,2020-09-01,1234,23673848.504661072,27230859.325889163,-10910486.315313596,False
2025-08-01,Monte Carlo (Student-t),0.95,2020-09-01,1234,15887487.987777349,23796907.611702584,-10910486.315313596,False
2025-08-01,Monte Carlo (Student-t),0.97,2020-09-01,1234,19513783.363692615,27958567.47593233,-10910486.315313596,False
2025-08-01,Monte Carlo (Student-t),0.99,2020-09-01,1234,27745996.543944534,38072609.378213964,-10910486.315313596,False
2025-08-04,Historical,0.95,2020-09-04,1232,15704293.005149597,23838140.04650989,11045094.682459371,False
2025-08-04,Historical,0.97,2020-09-04,1232,19605973.457486775,28235558.65760442,11045094.682459371,False
2025-08-04,Historical,0.99,2020-09-04,1232,30127183.547701806,36876960.08671237,11045094.682459371,False
2025-08-04,Parametric (Normal),0.95,2020-09-04,1232,16464301.814744456,20836145.998434335,11045094.682459371,False
2025-08-04,Parametric (Normal),0.97,2020-09-04,1232,18932819.63726967,22984640.124081228,11045094.682459371,False
2025-08-04,Parametric (Normal),0.99,2020-09-04,1232,23594423.154645976,27139806.226451486,11045094.682459371,False
2025-08-04,Monte Carlo (Student-t),0.95,2020-09-04,1232,15296735.43601398,23207743.707974643,11045094.682459371,False
2025-08-04,Monte Carlo (Student-t),0.97,2020-09-04,1232,18346245.087014467,27546808.7629169,11045094.682459371,False
2025-08-04,Monte Carlo (Student-t),0.99,2020-09-04,1232,27089916.584864274,38420695.349848986,11045094.682459371,False
2025-08-05,Historical,0.95,2020-09-08,1232,15704293.005149597,23838140.04650989,-4808164.614547404,False
2025-08-05,Historical,0.97,2020-09-08,1232,19605973.457486775,28235558.65760442,-4808164.614547404,False
2025-08-05,Historical,0.99,2020-09-08,1232,30127183.547701806,36876960.08671237,-4808164.614547404,False
2025-08-05,Parametric (Normal),0.95,2020-09-08,1232,16454885.970765432,20827782.34521746,-4808164.614547404,False
2025-08-05,Parametric (Normal),0.97,2020-09-08,1232,18923997.90221583,22976793.55829395,-4808164.614547404,False
2025-08-05,Parametric (Normal),0.99,2020-09-08,1232,23586723.347993907,27132959.702569734,-4808164.614547404,False
2025-08-05,Monte Carlo (Student-t),0.95,2020-09-08,1232,15425857.314401949,22579851.80766155,-4808164.614547404,False
2025-08-05,Monte Carlo (Student-t),0.97,2020-09-08,1232,18465958.650460556,26387067.266763773,-4808164.614547404,False
2025-08-05,Monte Carlo (Student-t),0.99,2020-09-08,1232,26011578.252320047,36200214.24808868,-4808164.614547404,False
2025-08-06,Historical,0.95,2020-09-08,1233,15702867.675843641,23838140.04650989,3667140.639716835,False
2025-08-06,Historical,0.97,2020-09-08,1233,19590991.512611434,28235558.65760442,3667140.639716835,False
2025-08-06,Historical,0.99,2020-09-08,1233,30122619.606778797,36876960.08671237,3667140.639716835,False
2025-08-06,Parametric (Normal),0.95,2020-09-08,1233,16454389.111122785,20826012.33756867,3667140.639716835,False
2025-08-06,Parametric (Normal),0.97,2020-09-08,1233,18922782.172363766,22974397.876239274,3667140.639716835,False
2025-08-06,Parametric (Normal),0.99,2020-09-08,1233,23584150.08777841,27129353.972485866,3667140.639716835,False
2025-08-06,Monte Carlo (Student-t),0.95,2020-09-08,1233,15384305.651511729,23257789.95656328,3667140.639716835,False
2025-08-06,Monte Carlo (Student-t),0.97,2020-09-08,1233,18881883.45627301,27443928.094739426,3667140.639716835,False
2025-08-06,Monte Carlo (Student-t),0.99,2020-09-08,1233,27137126.667081807,37818189.98686014,3667140.639716835,False
2025-08-07,Historical,0.95,2020-09-08,1234,15701442.346537687,23838140.04650989,-1430886.9812517005,False
2025-08-07,Historical,0.97,2020-09-08,1234,19576009.567736093,28235558.65760442,-1430886.9812517005,False
2025-08-07,Historical,0.99,2020-09-08,1234,30118055.665855788,36876960.08671237,-1430886.9812517005,False
2025-08-07,Parametric (Normal),0.95,2020-09-08,1234,16445589.5365864,20815577.038220905,-1430886.9812517005,False
2025-08-07,Parametric (Normal),0.97,2020-09-08,1234,18913059.002273656,22963158.71815346,-1430886.9812517005,False
2025-08-07,Parametric (Normal),0.99,2020-09-08,1234,23572682.779467948,27116560.159658596,-1430886.9812517005,False
2025-08-07,Monte Carlo (Student-t),0.95,2020-09-08,1234,14817748.856367633,22628166.49192038,-1430886.9812517005,False
2025-08-07,Monte Carlo (Student-t),0.97,2020-09-08,1234,17908825.935530134,26850257.88771539,-1430886.9812517005,False
2025-08-07,Monte Carlo (Student-t),0.99,2020-09-08,1234,26394604.34650878,37779813.91047509,-1430886.9812517005,False
2025-08-08,Historical,0.95,2020-09-08,1235,15700017.017231736,23838140.04650989,7113242.28877026,False
2025-08-08,Historical,0.97,2020-09-08,1235,19559844.137055133,28007544.366249327,7113242.28877026,False
2025-08-08,Historical,0.99,2020-09-08,1235,30113491.72493278,36876960.08671237,7113242.28877026,False
2025-08-08,Parametric (Normal),0.95,2020-09-08,1235,16440693.926817056,20808987.82921709,7113242.28877026,False
2025-08-08,Parametric (Normal),0.97,2020-09-08,1235,18907207.118740004,22955737.208671052,7113242.28877026,False
2025-08-08,Parametric (Normal),0.99,2020-09-08,1235,23565025.047460128,27107528.989393607,7113242.28877026,False
2025-08-08,Monte Carlo (Student-t),0.95,2020-09-08,1235,15017543.094843248,22700474.28564662,7113242.28877026,False
2025-08-08,Monte Carlo (Student-t),0.97,2020-09-08,1235,18504387.942513965,26802179.188774284,7113242.28877026,False
2025-08-08,Monte Carlo (Student-t),0.99,2020-09-08,1235,26919882.128952987,37074395.52187707,7113242.28877026,False
2025-08-11,Historical,0.95,2020-09-11,1233,15611182.671779938,23682114.273767352,-1627369.7408815469,False
2025-08-11,Historical,0.97,2020-09-11,1233,19034786.031429674,28078962.78286597,-1627369.7408815469,False
2025-08-11,Historical,0.99,2020-09-11,1233,30122619.606778797,36876960.08671237,-1627369.7408815469,False
2025-08-11,Parametric (Normal),0.95,2020-09-11,1233,16355973.645408593,20709074.373339254,-1627369.7408815469,False
2025-08-11,Parametric (Normal),0.97,2020-09-11,1233,18813908.16426302,22848357.236438584,-1627369.7408815469,False
2025-08-11,Parametric (Normal),0.99,2020-09-11,1233,23455525.937494803,26985708.84937609,-1627369.7408815469,False
2025-08-11,Monte Carlo (Student-t),0.95,2020-09-11,1233,14884777.1445111,22797995.230797857,-1627369.7408815469,False
2025-08-11,Monte Carlo (Student-t),0.97,2020-09-11,1233,18105701.46910991,27079327.287736952,-1627369.7408815469,False
2025-08-11,Monte Carlo (Student-t),0.99,2020-09-11,1233,26792298.336146757,38406745.29466053,-1627369.7408815469,False
2025-08-12,Historical,0.95,2020-09-14,1233,15611182.671779938,23682114.273767352,11749557.848015679,False
2025-08-12,Historical,0.97,2020-09-14,1233,19034786.031429674,28078962.78286597,11749557.848015679,False
2025-08-12,Historical,0.99,2020-09-14,1233,30122619.606778797,36876960.08671237,11749557.848015679,False
2025-08-12,Parametric (Normal),0.95,2020-09-14,1233,16359994.138878599,20713074.636050522,11749557.848015679,False
2025-08-12,Parametric (Normal),0.97,2020-09-14,1233,18817917.2346387,22852347.55696883,11749557.848015679,False
2025-08-12,Parametric (Normal),0.99,2020-09-14,1233,23459513.43624713,26989679.94182789,11749557.848015679,False
2025-08-12,Monte Carlo (Student-t),0.95,2020-09-14,1233,14994411.057760432,22899664.901498146,11749557.848015679,False
2025-08-12,Monte Carlo (Student-t),0.97,2020-09-14,1233,18604361.362495195,27074866.0442086,11749557.848015679,False
2025-08-12,Monte Carlo (Student-t),0.99,2020-09-14,1233,26484080.31282567,37925382.67696448,11749557.848015679,False
2025-08-13,Historical,0.95,2020-09-14,1234,15604492.47431194,23682114.273767352,6864864.903365375,False
2025-08-13,Historical,0.97,2020-09-14,1234,19018028.8578459,28078962.78286597,6864864.903365375,False
2025-08-13,Historical,0.99,2020-09-14,1234,30118055.665855788,36876960.08671237,6864864.903365375,False
2025-08-13,Parametric (Normal),0.95,2020-09-14,1234,16351857.043574337,20705129.61209714,6864864.903365375,False
