date,method,confidence,window_start,window_days,var_usd,es_usd,actual_pnl_usd,breach
2025-07-09,Parametric (Normal),0.99,2020-08-10,1233,23642937.39,27201664.41,1656709.69,False
2025-07-09,Monte Carlo (Student-t),0.95,2020-08-10,1233,15203286.49,24121180.64,1656709.69,False
2025-07-09,Monte Carlo (Student-t),0.97,2020-08-10,1233,19080984.66,28918563.25,1656709.69,False
2025-07-09,Monte Carlo (Student-t),0.99,2020-08-10,1233,29317545.72,41349671.08,1656709.69,False
2025-07-10,Historical,0.95,2020-08-10,1234,15774446.68,24071706.08,3644152.85,False
2025-07-10,Historical,0.97,2020-08-10,1234,20071552.03,28509360.07,3644152.85,False
2025-07-10,Historical,0.99,2020-08-10,1234,30246357.77,36876960.09,3644152.85,False
2025-07-10,Parametric (Normal),0.95,2020-08-10,1234,16478317.69,20864848.71,3644152.85,False
2025-07-10,Parametric (Normal),0.97,2020-08-10,1234,18955128.28,23020560.51,3644152.85,False
2025-07-10,Parametric (Normal),0.99,2020-08-10,1234,23632392.06,27189685.54,3644152.85,False
2025-07-10,Monte Carlo (Student-t),0.95,2020-08-10,1234,15052497.21,23694045.31,3644152.85,False
2025-07-10,Monte Carlo (Student-t),0.97,2020-08-10,1234,19067485.49,28303351.15,3644152.85,False
2025-07-10,Monte Carlo (Student-t),0.99,2020-08-10,1234,27292224.23,39992676.06,3644152.85,False
2025-07-11,Historical,0.95,2020-08-11,1234,15774446.68,24071706.08,-6604485.6,False
2025-07-11,Historical,0.97,2020-08-11,1234,20071552.03,28509360.07,-6604485.6,False
2025-07-11,Historical,0.99,2020-08-11,1234,30246357.77,36876960.09,-6604485.6,False
2025-07-11,Parametric (Normal),0.95,2020-08-11,1234,16477672.51,20864292.34,-6604485.6,False
2025-07-11,Parametric (Normal),0.97,2020-08-11,1234,18954533.25,23020047.8,-6604485.6,False
2025-07-11,Parametric (Normal),0.99,2020-08-11,1234,23631891.73,27189257.23,-6604485.6,False
2025-07-11,Monte Carlo (Student-t),0.95,2020-08-11,1234,14910125.55,22991154.21,-6604485.6,False
2025-07-11,Monte Carlo (Student-t),0.97,2020-08-11,1234,18681117.36,27257390.45,-6604485.6,False
2025-07-11,Monte Carlo (Student-t),0.99,2020-08-11,1234,27061534.09,38044162.9,-6604485.6,False
2025-07-14,Historical,0.95,2020-08-14,1232,15790010.98,24071706.08,1023509.7,False
2025-07-14,Historical,0.97,2020-08-14,1232,20078381.74,28509360.07,1023509.7,False
2025-07-14,Historical,0.99,2020-08-14,1232,30247709.77,36876960.09,1023509.7,False
2025-07-14,Parametric (Normal),0.95,2020-08-14,1232,16489269.48,20876721.96,1023509.7,False
2025-07-14,Parametric (Normal),0.97,2020-08-14,1232,18966600.37,23032886.61,1023509.7,False
2025-07-14,Parametric (Normal),0.99,2020-08-14,1232,23644846.67,27202887.42,1023509.7,False
2025-07-14,Monte Carlo (Student-t),0.95,2020-08-14,1232,15173006.13,23106405.94,1023509.7,False
2025-07-14,Monte Carlo (Student-t),0.97,2020-08-14,1232,18582824.71,27355754.35,1023509.7,False
2025-07-14,Monte Carlo (Student-t),0.99,2020-08-14,1232,27540424.83,37836819.9,1023509.7,False
2025-07-15,Historical,0.95,2020-08-17,1232,15790010.98,24071706.08,-8919388.68,False
2025-07-15,Historical,0.97,2020-08-17,1232,20078381.74,28509360.07,-8919388.68,False
2025-07-15,Historical,0.99,2020-08-17,1232,30247709.77,36876960.09,-8919388.68,False
2025-07-15,Parametric (Normal),0.95,2020-08-17,1232,16487688.19,20875103.85,-8919388.68,False
2025-07-15,Parametric (Normal),0.97,2020-08-17,1232,18964998.29,23031250.4,-8919388.68,False
2025-07-15,Parametric (Normal),0.99,2020-08-17,1232,23643205.34,27201216.23,-8919388.68,False
2025-07-15,Monte Carlo (Student-t),0.95,2020-08-17,1232,15116354.84,22472304.47,-8919388.68,False
2025-07-15,Monte Carlo (Student-t),0.97,2020-08-17,1232,18371881.05,26430448.62,-8919388.68,False
2025-07-15,Monte Carlo (Student-t),0.99,2020-08-17,1232,26884269.11,36251263.38,-8919388.68,False
2025-07-16,Historical,0.95,2020-08-17,1233,15782228.83,24071706.08,4792583.54,False
2025-07-16,Historical,0.97,2020-08-17,1233,20074966.88,28509360.07,4792583.54,False
2025-07-16,Historical,0.99,2020-08-17,1233,30247033.77,36876960.09,4792583.54,False
2025-07-16,Parametric (Normal),0.95,2020-08-17,1233,16494527.8,20881682.01,4792583.54,False
2025-07-16,Parametric (Normal),0.97,2020-08-17,1233,18971690.27,23037700.07,4792583.54,False
2025-07-16,Parametric (Normal),0.99,2020-08-17,1233,23649618.54,27207417.4,4792583.54,False
2025-07-16,Monte Carlo (Student-t),0.95,2020-08-17,1233,15084311.1,22944366.75,4792583.54,False
2025-07-16,Monte Carlo (Student-t),0.97,2020-08-17,1233,18218563.72,27222293.16,4792583.54,False
2025-07-16,Monte Carlo (Student-t),0.99,2020-08-17,1233,26708075.86,38120065.34,4792583.54,False
2025-07-17,Historical,0.95,2020-08-17,1234,15774446.68,24071706.08,2455868.99,False
2025-07-17,Historical,0.97,2020-08-17,1234,20071552.03,28509360.07,2455868.99,False
2025-07-17,Historical,0.99,2020-08-17,1234,30246357.77,36876960.09,2455868.99,False
2025-07-17,Parametric (Normal),0.95,2020-08-17,1234,16485292.59,20870927.77,2455868.99,False
2025-07-17,Parametric (Normal),0.97,2020-08-17,1234,18961597.36,23026199.32,2455868.99,False
2025-07-17,Parametric (Normal),0.99,2020-08-17,1234,23637905.92,27194472.91,2455868.99,False
2025-07-17,Monte Carlo (Student-t),0.95,2020-08-17,1234,15210860.45,23472085.25,2455868.99,False
2025-07-17,Monte Carlo (Student-t),0.97,2020-08-17,1234,18899683.72,27849601.06,2455868.99,False
2025-07-17,Monte Carlo (Student-t),0.99,2020-08-17,1234,27028909.87,38526238.86,2455868.99,False
2025-07-18,Historical,0.95,2020-08-18,1234,15774446.68,24071706.08,-3066349.79,False
2025-07-18,Historical,0.97,2020-08-18,1234,20071552.03,28509360.07,-3066349.79,False
2025-07-18,Historical,0.99,2020-08-18,1234,30246357.77,36876960.09,-3066349.79,False
2025-07-18,Parametric (Normal),0.95,2020-08-18,1234,16485711.13,20871295.58,-3066349.79,False
2025-07-18,Parametric (Normal),0.97,2020-08-18,1234,18961987.25,23026542.2,-3066349.79,False
2025-07-18,Parametric (Normal),0.99,2020-08-18,1234,23638241.72,27194767.57,-3066349.79,False
2025-07-18,Monte Carlo (Student-t),0.95,2020-08-18,1234,15178790.71,23212401.88,-3066349.79,False
2025-07-18,Monte Carlo (Student-t),0.97,2020-08-18,1234,18312076.59,27570283.99,-3066349.79,False
2025-07-18,Monte Carlo (Student-t),0.99,2020-08-18,1234,27354002.33,38540987.19,-3066349.79,False
2025-07-21,Historical,0.95,2020-08-21,1232,15790010.98,24071706.08,938942.62,False
2025-07-21,Historical,0.97,2020-08-21,1232,20078381.74,28509360.07,938942.62,False
2025-07-21,Historical,0.99,2020-08-21,1232,30247709.77,36876960.09,938942.62,False
2025-07-21,Parametric (Normal),0.95,2020-08-21,1232,16496694.18,20885671.42,938942.62,False
2025-07-21,Parametric (Normal),0.97,2020-08-21,1232,18974886.01,23042585.39,938942.62,False
2025-07-21,Parametric (Normal),0.99,2020-08-21,1232,23654758.13,27214035.39,938942.62,False
2025-07-21,Monte Carlo (Student-t),0.95,2020-08-21,1232,15005786.97,22635338.2,938942.62,False
2025-07-21,Monte Carlo (Student-t),0.97,2020-08-21,1232,18272566.87,26663125.15,938942.62,False
2025-07-21,Monte Carlo (Student-t),0.99,2020-08-21,1232,25646033.64,37854096.2,938942.62,False
2025-07-22,Historical,0.95,2020-08-24,1232,15790010.98,24071706.08,3326151.74,False
2025-07-22,Historical,0.97,2020-08-24,1232,20078381.74,28509360.07,3326151.74,False
2025-07-22,Historical,0.99,2020-08-24,1232,30247709.77,36876960.09,3326151.74,False
2025-07-22,Parametric (Normal),0.95,2020-08-24,1232,16497061.86,20886032.84,3326151.74,False
2025-07-22,Parametric (Normal),0.97,2020-08-24,1232,18975250.15,23042943.73,3326151.74,False
2025-07-22,Parametric (Normal),0.99,2020-08-24,1232,23655115.6,27214387.78,3326151.74,False
2025-07-22,Monte Carlo (Student-t),0.95,2020-08-24,1232,15701893.64,23067200.96,3326151.74,False
2025-07-22,Monte Carlo (Student-t),0.97,2020-08-24,1232,19035071.69,26951442.12,3326151.74,False
2025-07-22,Monte Carlo (Student-t),0.99,2020-08-24,1232,27025569.65,36187094.53,3326151.74,False
2025-07-23,Historical,0.95,2020-08-24,1233,15782228.83,24071706.08,6840379.33,False
2025-07-23,Historical,0.97,2020-08-24,1233,20074966.88,28509360.07,6840379.33,False
2025-07-23,Historical,0.99,2020-08-24,1233,30247033.77,36876960.09,6840379.33,False
2025-07-23,Parametric (Normal),0.95,2020-08-24,1233,16488395.46,20875689.49,6840379.33,False
2025-07-23,Parametric (Normal),0.97,2020-08-24,1233,18965636.88,23031776.27,6840379.33,False
2025-07-23,Parametric (Normal),0.99,2020-08-24,1233,23643714.24,27201626.5,6840379.33,False
2025-07-23,Monte Carlo (Student-t),0.95,2020-08-24,1233,14906766.4,22869573.88,6840379.33,False
2025-07-23,Monte Carlo (Student-t),0.97,2020-08-24,1233,18594398.54,27023337.32,6840379.33,False
2025-07-23,Monte Carlo (Student-t),0.99,2020-08-24,1233,26650144.14,37739058.36,6840379.33,False
2025-07-24,Historical,0.95,2020-08-24,1234,15774446.68,24071706.08,-2032242.83,False
2025-07-24,Historical,0.97,2020-08-24,1234,20071552.03,28509360.07,-2032242.83,False
2025-07-24,Historical,0.99,2020-08-24,1234,30246357.77,36876960.09,-2032242.83,False
2025-07-24,Parametric (Normal),0.95,2020-08-24,1234,16478811.84,20864918.55,-2032242.83,False
2025-07-24,Parametric (Normal),0.97,2020-08-24,1234,18955382.85,23020421.83,-2032242.83,False
2025-07-24,Parametric (Normal),0.99,2020-08-24,1234,23632194.19,27189143.56,-2032242.83,False
2025-07-24,Monte Carlo (Student-t),0.95,2020-08-24,1234,15346208.95,23461952.22,-2032242.83,False
2025-07-24,Monte Carlo (Student-t),0.97,2020-08-24,1234,19112455.69,27716965.74,-2032242.83,False
2025-07-24,Monte Carlo (Student-t),0.99,2020-08-24,1234,26055314.48,38785307.04,-2032242.83,False
2025-07-25,Historical,0.95,2020-08-25,1234,15774446.68,24071706.08,2798334.06,False
2025-07-25,Historical,0.97,2020-08-25,1234,20071552.03,28509360.07,2798334.06,False
2025-07-25,Historical,0.99,2020-08-25,1234,30246357.77,36876960.09,2798334.06,False
2025-07-25,Parametric (Normal),0.95,2020-08-25,1234,16483759.12,20868701.77,2798334.06,False
2025-07-25,Parametric (Normal),0.97,2020-08-25,1234,18959672.86,23023632.99,2798334.06,False
2025-07-25,Parametric (Normal),0.99,2020-08-25,1234,23635242.99,27191248.37,2798334.06,False
2025-07-25,Monte Carlo (Student-t),0.95,2020-08-25,1234,14726808.83,22526967.73,2798334.06,False
2025-07-25,Monte Carlo (Student-t),0.97,2020-08-25,1234,18312106.7,26561871.42,2798334.06,False
2025-07-25,Monte Carlo (Student-t),0.99,2020-08-25,1234,26360719.35,36604171.26,2798334.06,False
2025-07-28,Historical,0.95,2020-08-28,1232,15790010.98,24071706.08,-2224437.34,False
2025-07-28,Historical,0.97,2020-08-28,1232,20078381.74,28509360.07,-2224437.34,False
2025-07-28,Historical,0.99,2020-08-28,1232,30247709.77,36876960.09,-2224437.34,False
2025-07-28,Parametric (Normal),0.95,2020-08-28,1232,16502803.2,20889975.93,-2224437.34,False
2025-07-28,Parametric (Normal),0.97,2020-08-28,1232,18979976.13,23046003.1,-2224437.34,False
2025-07-28,Parametric (Normal),0.99,2020-08-28,1232,23657924.15,27215738.03,-2224437.34,False
2025-07-28,Monte Carlo (Student-t),0.95,2020-08-28,1232,15187354.95,22016289.89,-2224437.34,False
2025-07-28,Monte Carlo (Student-t),0.97,2020-08-28,1232,18430762.13,25560817.34,-2224437.34,False
2025-07-28,Monte Carlo (Student-t),0.99,2020-08-28,1232,25947699.18,33939907.63,-2224437.34,False
2025-07-29,Historical,0.95,2020-08-31,1232,15790010.98,24071706.08,-1657443.22,False
2025-07-29,Historical,0.97,2020-08-31,1232,20078381.74,28509360.07,-1657443.22,False
2025-07-29,Historical,0.99,2020-08-31,1232,30247709.77,36876960.09,-1657443.22,False
2025-07-29,Parametric (Normal),0.95,2020-08-31,1232,16508360.71,20894889.71,-1657443.22,False
2025-07-29,Parametric (Normal),0.97,2020-08-31,1232,18985170.16,23050600.52,-1657443.22,False
2025-07-29,Parametric (Normal),0.99,2020-08-31,1232,23662431.78,27219723.62,-1657443.22,False
2025-07-29,Monte Carlo (Student-t),0.95,2020-08-31,1232,14879725.72,22718344.13,-1657443.22,False
2025-07-29,Monte Carlo (Student-t),0.97,2020-08-31,1232,18543571.32,26859665.95,-1657443.22,False
2025-07-29,Monte Carlo (Student-t),0.99,2020-08-31,1232,26623663.62,36987903.91,-1657443.22,False
2025-07-30,Historical,0.95,2020-08-31,1233,15782228.83,24071706.08,-2822808.09,False
2025-07-30,Historical,0.97,2020-08-31,1233,20074966.88,28509360.07,-2822808.09,False
2025-07-30,Historical,0.99,2020-08-31,1233,30247033.77,36876960.09,-2822808.09,False
2025-07-30,Parametric (Normal),0.95,2020-08-31,1233,16503682.19,20888524.84,-2822808.09,False
2025-07-30,Parametric (Normal),0.97,2020-08-31,1233,18979539.47,23043406.92,-2822808.09,False
2025-07-30,Parametric (Normal),0.99,2020-08-31,1233,23655002.97,27210927.26,-2822808.09,False
2025-07-30,Monte Carlo (Student-t),0.95,2020-08-31,1233,15206946.92,23062271.77,-2822808.09,False
2025-07-30,Monte Carlo (Student-t),0.97,2020-08-31,1233,18405312.86,27319926.3,-2822808.09,False
2025-07-30,Monte Carlo (Student-t),0.99,2020-08-31,1233,27012653.65,38214634.31,-2822808.09,False
2025-07-31,Historical,0.95,2020-08-31,1234,15774446.68,24071706.08,-13095194.98,False
2025-07-31,Historical,0.97,2020-08-31,1234,20071552.03,28509360.07,-13095194.98,False
2025-07-31,Historical,0.99,2020-08-31,1234,30246357.77,36876960.09,-13095194.98,False
2025-07-31,Parametric (Normal),0.95,2020-08-31,1234,16500396.28,20883667.27,-13095194.98,False
2025-07-31,Parametric (Normal),0.97,2020-08-31,1234,18975366.13,23037776.97,-13095194.98,False
2025-07-31,Parametric (Normal),0.99,2020-08-31,1234,23649153.8,27203803.54,-13095194.98,False
2025-07-31,Monte Carlo (Student-t),0.95,2020-08-31,1234,14960653.69,22403628.45,-13095194.98,False
2025-07-31,Monte Carlo (Student-t),0.97,2020-08-31,1234,18191477.83,26408975.46,-13095194.98,False
2025-07-31,Monte Carlo (Student-t),0.99,2020-08-31,1234,27057257.69,36238218.24,-13095194.98,False
2025-08-01,Historical,0.95,2020-09-01,1234,15774446.68,24071706.08,-10910486.32,False
2025-08-01,Historical,0.97,2020-09-01,1234,20071552.03,28509360.07,-10910486.32,False
2025-08-01,Historical,0.99,2020-09-01,1234,30246357.77,36876960.09,-10910486.32,False
2025-08-01,Parametric (Normal),0.95,2020-09-01,1234,16520342.59,20906525.06,-10910486.32,False
2025-08-01,Parametric (Normal),0.97,2020-09-01,1234,18996956.38,23062065.58,-10910486.32,False
2025-08-01,Parametric (Normal),0.99,2020-09-01,1234,23673848.5,27230859.33,-10910486.32,False
2025-08-01,Monte Carlo (Student-t),0.95,2020-09-01,1234,15887487.99,23796907.61,-10910486.32,False
2025-08-01,Monte Carlo (Student-t),0.97,2020-09-01,1234,19513783.36,27958567.48,-10910486.32,False
2025-08-01,Monte Carlo (Student-t),0.99,2020-09-01,1234,27745996.54,38072609.38,-10910486.32,False
2025-08-04,Historical,0.95,2020-09-04,1232,15704293.01,23838140.05,11045094.68,False
2025-08-04,Historical,0.97,2020-09-04,1232,19605973.46,28235558.66,11045094.68,False
2025-08-04,Historical,0.99,2020-09-04,1232,30127183.55,36876960.09,11045094.68,False
2025-08-04,Parametric (Normal),0.95,2020-09-04,1232,16464301.81,20836146.0,11045094.68,False
2025-08-04,Parametric (Normal),0.97,2020-09-04,1232,18932819.64,22984640.12,11045094.68,False
2025-08-04,Parametric (Normal),0.99,2020-09-04,1232,23594423.15,27139806.23,11045094.68,False
2025-08-04,Monte Carlo (Student-t),0.95,2020-09-04,1232,15296735.44,23207743.71,11045094.68,False
2025-08-04,Monte Carlo (Student-t),0.97,2020-09-04,1232,18346245.09,27546808.76,11045094.68,False
2025-08-04,Monte Carlo (Student-t),0.99,2020-09-04,1232,27089916.58,38420695.35,11045094.68,False
2025-08-05,Historical,0.95,2020-09-08,1232,15704293.01,23838140.05,-4808164.61,False
2025-08-05,Historical,0.97,2020-09-08,1232,19605973.46,28235558.66,-4808164.61,False
2025-08-05,Historical,0.99,2020-09-08,1232,30127183.55,36876960.09,-4808164.61,False
2025-08-05,Parametric (Normal),0.95,2020-09-08,1232,16454885.97,20827782.35,-4808164.61,False
2025-08-05,Parametric (Normal),0.97,2020-09-08,1232,18923997.9,22976793.56,-4808164.61,False
2025-08-05,Parametric (Normal),0.99,2020-09-08,1232,23586723.35,27132959.7,-4808164.61,False
2025-08-05,Monte Carlo (Student-t),0.95,2020-09-08,1232,15425857.31,22579851.81,-4808164.61,False
2025-08-05,Monte Carlo (Student-t),0.97,2020-09-08,1232,18465958.65,26387067.27,-4808164.61,False
2025-08-05,Monte Carlo (Student-t),0.99,2020-09-08,1232,26011578.25,36200214.25,-4808164.61,False
2025-08-06,Historical,0.95,2020-09-08,1233,15702867.68,23838140.05,3667140.64,False
2025-08-06,Historical,0.97,2020-09-08,1233,19590991.51,28235558.66,3667140.64,False
2025-08-06,Historical,0.99,2020-09-08,1233,30122619.61,36876960.09,3667140.64,False
2025-08-06,Parametric (Normal),0.95,2020-09-08,1233,16454389.11,20826012.34,3667140.64,False
2025-08-06,Parametric (Normal),0.97,2020-09-08,1233,18922782.17,22974397.88,3667140.64,False
2025-08-06,Parametric (Normal),0.99,2020-09-08,1233,23584150.09,27129353.97,3667140.64,False
2025-08-06,Monte Carlo (Student-t),0.95,2020-09-08,1233,15384305.65,23257789.96,3667140.64,False
2025-08-06,Monte Carlo (Student-t),0.97,2020-09-08,1233,18881883.46,27443928.09,3667140.64,False
2025-08-06,Monte Carlo (Student-t),0.99,2020-09-08,1233,27137126.67,37818189.99,3667140.64,False
2025-08-07,Historical,0.95,2020-09-08,1234,15701442.35,23838140.05,-1430886.98,False
2025-08-07,Historical,0.97,2020-09-08,1234,19576009.57,28235558.66,-1430886.98,False
2025-08-07,Historical,0.99,2020-09-08,1234,30118055.67,36876960.09,-1430886.98,False
2025-08-07,Parametric (Normal),0.95,2020-09-08,1234,16445589.54,20815577.04,-1430886.98,False
2025-08-07,Parametric (Normal),0.97,2020-09-08,1234,18913059.0,22963158.72,-1430886.98,False
2025-08-07,Parametric (Normal),0.99,2020-09-08,1234,23572682.78,27116560.16,-1430886.98,False
2025-08-07,Monte Carlo (Student-t),0.95,2020-09-08,1234,14817748.86,22628166.49,-1430886.98,False
2025-08-07,Monte Carlo (Student-t),0.97,2020-09-08,1234,17908825.94,26850257.89,-1430886.98,False
2025-08-07,Monte Carlo (Student-t),0.99,2020-09-08,1234,26394604.35,37779813.91,-1430886.98,False
2025-08-08,Historical,0.95,2020-09-08,1235,15700017.02,23838140.05,7113242.29,False
2025-08-08,Historical,0.97,2020-09-08,1235,19559844.14,28007544.37,7113242.29,False
2025-08-08,Historical,0.99,2020-09-08,1235,30113491.72,36876960.09,7113242.29,False
2025-08-08,Parametric (Normal),0.95,2020-09-08,1235,16440693.93,20808987.83,7113242.29,False
2025-08-08,Parametric (Normal),0.97,2020-09-08,1235,18907207.12,22955737.21,7113242.29,False
2025-08-08,Parametric (Normal),0.99,2020-09-08,1235,23565025.05,27107528.99,7113242.29,False
2025-08-08,Monte Carlo (Student-t),0.95,2020-09-08,1235,15017543.09,22700474.29,7113242.29,False
2025-08-08,Monte Carlo (Student-t),0.97,2020-09-08,1235,18504387.94,26802179.19,7113242.29,False
2025-08-08,Monte Carlo (Student-t),0.99,2020-09-08,1235,26919882.13,37074395.52,7113242.29,False
2025-08-11,Historical,0.95,2020-09-11,1233,15611182.67,23682114.27,-1627369.74,False
2025-08-11,Historical,0.97,2020-09-11,1233,19034786.03,28078962.78,-1627369.74,False
2025-08-11,Historical,0.99,2020-09-11,1233,30122619.61,36876960.09,-1627369.74,False
2025-08-11,Parametric (Normal),0.95,2020-09-11,1233,16355973.65,20709074.37,-1627369.74,False
2025-08-11,Parametric (Normal),0.97,2020-09-11,1233,18813908.16,22848357.24,-1627369.74,False
2025-08-11,Parametric (Normal),0.99,2020-09-11,1233,23455525.94,26985708.85,-1627369.74,False
2025-08-11,Monte Carlo (Student-t),0.95,2020-09-11,1233,14884777.14,22797995.23,-1627369.74,False
2025-08-11,Monte Carlo (Student-t),0.97,2020-09-11,1233,18105701.47,27079327.29,-1627369.74,False
2025-08-11,Monte Carlo (Student-t),0.99,2020-09-11,1233,26792298.34,38406745.29,-1627369.74,False
2025-08-12,Historical,0.95,2020-09-14,1233,15611182.67,23682114.27,11749557.85,False
2025-08-12,Historical,0.97,2020-09-14,1233,19034786.03,28078962.78,11749557.85,False
2025-08-12,Historical,0.99,2020-09-14,1233,30122619.61,36876960.09,11749557.85,False
2025-08-12,Parametric (Normal),0.95,2020-09-14,1233,16359994.14,20713074.64,11749557.85,False
2025-08-12,Parametric (Normal),0.97,2020-09-14,1233,18817917.23,22852347.56,11749557.85,False
2025-08-12,Parametric (Normal),0.99,2020-09-14,1233,23459513.44,26989679.94,11749557.85,False
2025-08-12,Monte Carlo (Student-t),0.95,2020-09-14,1233,14994411.06,22899664.9,11749557.85,False
2025-08-12,Monte Carlo (Student-t),0.97,2020-09-14,1233,18604361.36,27074866.04,11749557.85,False
2025-08-12,Monte Carlo (Student-t),0.99,2020-09-14,1233,26484080.31,37925382.68,11749557.85,False
2025-08-13,Historical,0.95,2020-09-14,1234,15604492.47,23682114.27,6864864.9,False
2025-08-13,Historical,0.97,2020-09-14,1234,19018028.86,28078962.78,6864864.9,False
2025-08-13,Historical,0.99,2020-09-14,1234,30118055.67,36876960.09,6864864.9,False
2025-08-13,Parametric (Normal),0.95,2020-09-14,1234,16351857.04,20705129.61,6864864.9,False
2025-08-13,Parametric (Normal),0.97,2020-09-14,1234,18809888.59,22844496.92,6864864.9,False
2025-08-13,Parametric (Normal),0.99,2020-09-14,1234,23451689.59,26982011.86,6864864.9,False
2025-08-13,Monte Carlo (Student-t),0.95,2020-09-14,1234,15132593.68,22752665.13,6864864.9,False
2025-08-13,Monte Carlo (Student-t),0.97,2020-09-14,1234,18425899.37,26834483.8,6864864.9,False
2025-08-13,Monte Carlo (Student-t),0.99,2020-09-14,1234,26493764.18,37043242.52,6864864.9,False
2025-08-14,Historical,0.95,2020-09-14,1235,15597802.28,23682114.27,-154690.63,False
2025-08-14,Historical,0.97,2020-09-14,1235,19004418.72,27840370.16,-154690.63,False
2025-08-14,Historical,0.99,2020-09-14,1235,30113491.72,36876960.09,-154690.63,False
2025-08-14,Parametric (Normal),0.95,2020-09-14,1235,16342352.94,20694461.86,-154690.63,False
2025-08-14,Parametric (Normal),0.97,2020-09-14,1235,18799727.44,22833257.31,-154690.63,False
2025-08-14,Parametric (Normal),0.99,2020-09-14,1235,23440287.67,26969666.27,-154690.63,False
2025-08-14,Monte Carlo (Student-t),0.95,2020-09-14,1235,14784167.94,23169802.19,-154690.63,False
2025-08-14,Monte Carlo (Student-t),0.97,2020-09-14,1235,18154557.7,27724669.66,-154690.63,False
2025-08-14,Monte Carlo (Student-t),0.99,2020-09-14,1235,27030438.3,39583764.93,-154690.63,False
2025-08-15,Historical,0.95,2020-09-15,1235,15597802.28,23682114.27,-376165.3,False
2025-08-15,Historical,0.97,2020-09-15,1235,19004418.72,27840370.16,-376165.3,False
2025-08-15,Historical,0.99,2020-09-15,1235,30113491.72,36876960.09,-376165.3,False
2025-08-15,Parametric (Normal),0.95,2020-09-15,1235,16341865.05,20690757.98,-376165.3,False
2025-08-15,Parametric (Normal),0.97,2020-09-15,1235,18797423.68,22827972.97,-376165.3,False
2025-08-15,Parametric (Normal),0.99,2020-09-15,1235,23434554.77,26961325.33,-376165.3,False
2025-08-15,Monte Carlo (Student-t),0.95,2020-09-15,1235,14721269.28,22724691.85,-376165.3,False
2025-08-15,Monte Carlo (Student-t),0.97,2020-09-15,1235,17888275.15,27020167.19,-376165.3,False
2025-08-15,Monte Carlo (Student-t),0.99,2020-09-15,1235,26348301.82,38459366.11,-376165.3,False
2025-08-18,Historical,0.95,2020-09-18,1233,15611182.67,23682114.27,837221.86,False
2025-08-18,Historical,0.97,2020-09-18,1233,19034786.03,28078962.78,837221.86,False
2025-08-18,Historical,0.99,2020-09-18,1233,30122619.61,36876960.09,837221.86,False
2025-08-18,Parametric (Normal),0.95,2020-09-18,1233,16349422.11,20700776.32,837221.86,False
2025-08-18,Parametric (Normal),0.97,2020-09-18,1233,18806370.47,22839200.88,837221.86,False
2025-08-18,Parametric (Normal),0.99,2020-09-18,1233,23446125.97,26974892.53,837221.86,False
2025-08-18,Monte Carlo (Student-t),0.95,2020-09-18,1233,15240410.75,23394302.69,837221.86,False
2025-08-18,Monte Carlo (Student-t),0.97,2020-09-18,1233,18798993.86,27707951.15,837221.86,False
2025-08-18,Monte Carlo (Student-t),0.99,2020-09-18,1233,27972239.0,38575851.61,837221.86,False
2025-08-19,Historical,0.95,2020-09-21,1233,15611182.67,23682114.27,1491136.39,False
2025-08-19,Historical,0.97,2020-09-21,1233,19034786.03,28078962.78,1491136.39,False
2025-08-19,Historical,0.99,2020-09-21,1233,30122619.61,36876960.09,1491136.39,False
2025-08-19,Parametric (Normal),0.95,2020-09-21,1233,16337754.53,20687917.8,1491136.39,False
2025-08-19,Parametric (Normal),0.97,2020-09-21,1233,18794030.44,22825757.08,1491136.39,False
2025-08-19,Parametric (Normal),0.99,2020-09-21,1233,23432516.06,26960316.81,1491136.39,False
2025-08-19,Monte Carlo (Student-t),0.95,2020-09-21,1233,15041539.31,23125403.89,1491136.39,False
2025-08-19,Monte Carlo (Student-t),0.97,2020-09-21,1233,18236277.84,27514493.77,1491136.39,False
2025-08-19,Monte Carlo (Student-t),0.99,2020-09-21,1233,28027930.28,38563640.34,1491136.39,False
2025-08-20,Historical,0.95,2020-09-21,1234,15604492.47,23682114.27,1566912.98,False
2025-08-20,Historical,0.97,2020-09-21,1234,19018028.86,28078962.78,1566912.98,False
2025-08-20,Historical,0.99,2020-09-21,1234,30118055.67,36876960.09,1566912.98,False
2025-08-20,Parametric (Normal),0.95,2020-09-21,1234,16330269.65,20678676.59,1566912.98,False
2025-08-20,Parametric (Normal),0.97,2020-09-21,1234,18785553.87,22815652.74,1566912.98,False
2025-08-20,Parametric (Normal),0.99,2020-09-21,1234,23422166.75,26948543.2,1566912.98,False
2025-08-20,Monte Carlo (Student-t),0.95,2020-09-21,1234,14869824.96,22325369.36,1566912.98,False
2025-08-20,Monte Carlo (Student-t),0.97,2020-09-21,1234,18366680.45,26156678.56,1566912.98,False
2025-08-20,Monte Carlo (Student-t),0.99,2020-09-21,1234,26947418.94,34424487.81,1566912.98,False
2025-08-21,Historical,0.95,2020-09-21,1235,15597802.28,23682114.27,-4093705.37,False
2025-08-21,Historical,0.97,2020-09-21,1235,19004418.72,27840370.16,-4093705.37,False
2025-08-21,Historical,0.99,2020-09-21,1235,30113491.72,36876960.09,-4093705.37,False
2025-08-21,Parametric (Normal),0.95,2020-09-21,1235,16322739.91,20669394.47,-4093705.37,False
2025-08-21,Parametric (Normal),0.97,2020-09-21,1235,18777034.67,22805509.44,-4093705.37,False
